N	d_sq	d_sq*ln(N)	bt_v	vt_Gv	S1	S2	S3	M(N)	f_N(0.5)
1350	5.5078982252e-2	0.397002	0.78098275	0.61704449	0.004951	-0.964058	-0.893550	5	0.818762
1351	5.5207629475e-2	0.397970	0.78109244	0.61739252	0.005691	-0.958722	-0.855086	6	0.818780
1352	5.4530504413e-2	0.393129	0.78125443	0.61703937	0.005691	-0.958722	-0.855086	6	0.818797
1353	5.4334565799e-2	0.391757	0.78140703	0.61714862	0.004952	-0.964051	-0.893509	5	0.818815
1354	5.4365275650e-2	0.392018	0.78140753	0.61718033	0.005690	-0.958725	-0.855107	6	0.818832
1355	5.4587563718e-2	0.393661	0.78137580	0.61733916	0.006428	-0.953403	-0.816726	7	0.818850
1356	5.4371225696e-2	0.392141	0.78140733	0.61718588	0.006428	-0.953403	-0.816726	7	0.818867
1357	5.4230755679e-2	0.391168	0.78142286	0.61707647	0.007165	-0.948088	-0.778385	8	0.818884
1358	5.4276922516e-2	0.391541	0.78128297	0.61684286	0.006429	-0.953400	-0.816705	7	0.818901
1359	5.4317918464e-2	0.391877	0.78130963	0.61693718	0.006429	-0.953400	-0.816705	7	0.818918
1360	5.4196362255e-2	0.391040	0.78142255	0.61704147	0.006429	-0.953400	-0.816705	7	0.818935
1361	5.4251667003e-2	0.391479	0.78141202	0.61707570	0.005694	-0.958702	-0.854964	6	0.818952
1362	5.4641618224e-2	0.394333	0.78132117	0.61728395	0.004960	-0.964000	-0.893203	5	0.818970
1363	5.4597639247e-2	0.394055	0.78132545	0.61724854	0.005694	-0.958705	-0.854984	6	0.818987
1364	5.4777804626e-2	0.395396	0.78138472	0.61754725	0.005694	-0.958705	-0.854984	6	0.819004
1365	5.3973412010e-2	0.389629	0.78148739	0.61694820	0.006426	-0.953416	-0.816807	7	0.819022
1366	5.3389317024e-2	0.385452	0.78150245	0.61639421	0.007158	-0.948131	-0.778649	8	0.819039
1367	5.3843214501e-2	0.388768	0.78160660	0.61705641	0.006427	-0.953413	-0.816786	7	0.819055
1368	5.3666211321e-2	0.387529	0.78159264	0.61685148	0.006427	-0.953413	-0.816786	7	0.819072
1369	5.3883542051e-2	0.389138	0.78160189	0.61708733	0.006427	-0.953413	-0.816786	7	0.819089
1370	5.3955438323e-2	0.389697	0.78162908	0.61721360	0.005697	-0.958685	-0.854863	6	0.819106
1371	5.3793114211e-2	0.388564	0.78180101	0.61739514	0.006426	-0.953416	-0.816806	7	0.819124
1372	5.3881871177e-2	0.389244	0.78175679	0.61739546	0.006426	-0.953416	-0.816806	7	0.819141
1373	5.4054796600e-2	0.390533	0.78179506	0.61764492	0.005698	-0.958678	-0.854823	6	0.819158
1374	5.4023740436e-2	0.390348	0.78179964	0.61762301	0.004970	-0.963937	-0.892820	5	0.819175
1375	5.4365799357e-2	0.392859	0.78191892	0.61820364	0.004970	-0.963937	-0.892820	5	0.819192
1376	5.4338599011e-2	0.392702	0.78194015	0.61821891	0.004970	-0.963937	-0.892820	5	0.819209
1377	5.3846329392e-2	0.389183	0.78201832	0.61788298	0.004970	-0.963937	-0.892820	5	0.819226
1378	5.4030589538e-2	0.390554	0.78220245	0.61843548	0.004244	-0.969183	-0.930737	4	0.819243
1379	5.4246394025e-2	0.392153	0.78219213	0.61863065	0.004970	-0.963940	-0.892840	5	0.819261
1380	5.4643538785e-2	0.395064	0.78210316	0.61884986	0.004970	-0.963940	-0.892840	5	0.819278
1381	5.4511852463e-2	0.394151	0.78211421	0.61874028	0.004246	-0.969176	-0.930697	4	0.819295
1382	5.4713497493e-2	0.395649	0.78223281	0.61917911	0.004969	-0.963944	-0.892860	5	0.819312
1383	5.4305700090e-2	0.392739	0.78214361	0.61859292	0.005692	-0.958714	-0.855042	6	0.819329
1384	5.4247169020e-2	0.392355	0.78208175	0.61841067	0.005692	-0.958714	-0.855042	6	0.819346
1385	5.4573369156e-2	0.394754	0.78208430	0.61874198	0.006414	-0.953492	-0.817264	7	0.819363
1386	5.4620123196e-2	0.395132	0.78208045	0.61878102	0.006414	-0.953492	-0.817264	7	0.819380
1387	5.4576890914e-2	0.394858	0.78201555	0.61860799	0.007135	-0.948275	-0.779525	8	0.819396
1388	5.4606493628e-2	0.395112	0.78213164	0.61886977	0.007135	-0.948275	-0.779525	8	0.819413
1389	5.4562106185e-2	0.394830	0.78223902	0.61904014	0.007855	-0.943066	-0.741825	9	0.819430
1390	5.4642484323e-2	0.395451	0.78213109	0.61890467	0.007136	-0.948272	-0.779505	8	0.819446
1391	5.4225438056e-2	0.392472	0.78213672	0.61849888	0.007855	-0.943069	-0.741845	9	0.819462
1392	5.4339130513e-2	0.393334	0.78220266	0.61874445	0.007855	-0.943069	-0.741845	9	0.819479
1393	5.4215597114e-2	0.392478	0.78222180	0.61865919	0.008572	-0.937872	-0.704224	10	0.819495
1394	5.4119730525e-2	0.391823	0.78224791	0.61861556	0.007855	-0.943066	-0.741826	9	0.819511
1395	5.3854261535e-2	0.389940	0.78224453	0.61834332	0.007855	-0.943066	-0.741826	9	0.819528
1396	5.4016570823e-2	0.391154	0.78233284	0.61868225	0.007855	-0.943066	-0.741826	9	0.819544
1397	5.3957593103e-2	0.390765	0.78214550	0.61824859	0.008571	-0.937882	-0.704282	10	0.819560
1398	5.4307478286e-2	0.393338	0.78224235	0.61879218	0.007856	-0.943063	-0.741806	9	0.819576
1399	5.3718267671e-2	0.389109	0.78229329	0.61830485	0.007141	-0.948240	-0.779310	8	0.819593
1400	5.3789188693e-2	0.389661	0.78223711	0.61826341	0.007141	-0.948240	-0.779310	8	0.819609
1401	5.3971153303e-2	0.391018	0.78240037	0.61877190	0.007855	-0.943069	-0.741845	9	0.819625
1402	5.3654068093e-2	0.388759	0.78248615	0.61862637	0.008568	-0.937901	-0.704399	10	0.819642
1403	5.4001025335e-2	0.391311	0.78245939	0.61891981	0.009281	-0.932736	-0.666972	11	0.819658
1404	5.4366585212e-2	0.393999	0.78261920	0.61960498	0.009281	-0.932736	-0.666972	11	0.819674
1405	5.4568076568e-2	0.395498	0.78262363	0.61981534	0.009992	-0.927577	-0.629584	12	0.819690
1406	5.4520161478e-2	0.395190	0.78262810	0.61977637	0.009281	-0.932733	-0.666953	11	0.819705
1407	5.4342224305e-2	0.393938	0.78264666	0.61963555	0.008570	-0.937885	-0.704302	10	0.819721
1408	5.4600310426e-2	0.395848	0.78258694	0.61977419	0.008570	-0.937885	-0.704302	10	0.819737
1409	5.4174119191e-2	0.392797	0.78271603	0.61960618	0.007861	-0.943031	-0.741614	9	0.819753
1410	5.4128858990e-2	0.392507	0.78259246	0.61931378	0.008570	-0.937888	-0.704322	10	0.819769
1411	5.4154376605e-2	0.392730	0.78261614	0.61938665	0.009279	-0.932748	-0.667048	11	0.819785
1412	5.4587517193e-2	0.395910	0.78269463	0.61997678	0.009279	-0.932748	-0.667048	11	0.819801
1413	5.4547728190e-2	0.395660	0.78263752	0.61982277	0.009279	-0.932748	-0.667048	11	0.819817
1414	5.4694762595e-2	0.396766	0.78273261	0.62015998	0.008571	-0.937879	-0.704264	10	0.819832
1415	5.4412529349e-2	0.394757	0.78268868	0.61978990	0.009278	-0.932752	-0.667067	11	0.819848
1416	5.4597956313e-2	0.396140	0.78268657	0.61997110	0.009278	-0.932752	-0.667067	11	0.819864
1417	5.4734550235e-2	0.397170	0.78278060	0.62029575	0.009984	-0.927631	-0.629909	12	0.819880
1418	5.4894620120e-2	0.398370	0.78279430	0.62048323	0.010689	-0.922513	-0.592769	13	0.819895
1419	5.5226038123e-2	0.400814	0.78275822	0.62074249	0.009984	-0.927628	-0.629890	12	0.819911
1420	5.5069301417e-2	0.399716	0.78279839	0.62066608	0.009984	-0.927628	-0.629890	12	0.819926
1421	5.4783990439e-2	0.397683	0.78292435	0.62063269	0.009984	-0.927628	-0.629890	12	0.819942
1422	5.4391316836e-2	0.394871	0.78294579	0.62028289	0.009984	-0.927628	-0.629890	12	0.819957
1423	5.4034866130e-2	0.392321	0.78297240	0.61997967	0.009282	-0.932730	-0.666935	11	0.819973
1424	5.4871494996e-2	0.398434	0.78314438	0.62116026	0.009282	-0.932730	-0.666935	11	0.819988
1425	5.4947107419e-2	0.399022	0.78302742	0.62100195	0.009282	-0.932730	-0.666935	11	0.820004
1426	5.4545552846e-2	0.396144	0.78307176	0.62068906	0.008580	-0.937823	-0.703924	10	0.820020
1427	5.4784401895e-2	0.397917	0.78308275	0.62094990	0.007880	-0.942913	-0.740893	9	0.820035
1428	5.4606380695e-2	0.396662	0.78308752	0.62078142	0.007880	-0.942913	-0.740893	9	0.820051
1429	5.4859684693e-2	0.398541	0.78317882	0.62121732	0.007180	-0.947997	-0.777826	8	0.820067
1430	5.4698739077e-2	0.397410	0.78314564	0.62099002	0.007879	-0.942916	-0.740912	9	0.820083
1431	5.5064741510e-2	0.400108	0.78308441	0.62123357	0.007879	-0.942916	-0.740912	9	0.820099
1432	5.4745583279e-2	0.397827	0.78308001	0.62090560	0.007879	-0.942916	-0.740912	9	0.820115
1433	5.5359976217e-2	0.402330	0.78313047	0.62162091	0.007181	-0.947987	-0.777770	8	0.820130
1434	5.5361554643e-2	0.402380	0.78305396	0.62146948	0.006484	-0.953056	-0.814609	7	0.820146
1435	5.5329686240e-2	0.402187	0.78315969	0.62164906	0.005787	-0.958121	-0.851429	6	0.820162
1436	5.5182158820e-2	0.401153	0.78320154	0.62158524	0.005787	-0.958121	-0.851429	6	0.820178
1437	5.4680877644e-2	0.397547	0.78309968	0.62088023	0.006483	-0.953062	-0.814646	7	0.820194
1438	5.5018800014e-2	0.400042	0.78299243	0.62100366	0.007178	-0.948006	-0.777881	8	0.820210
1439	5.4468236383e-2	0.396077	0.78314346	0.62075516	0.006483	-0.953059	-0.814627	7	0.820226
1440	5.4272272098e-2	0.394690	0.78311725	0.62050678	0.006483	-0.953059	-0.814627	7	0.820242
1441	5.4410464549e-2	0.395732	0.78310968	0.62062982	0.007177	-0.948012	-0.777918	8	0.820258
1442	5.4501995906e-2	0.396436	0.78323323	0.62096846	0.006484	-0.953056	-0.814609	7	0.820274
1443	5.4344683125e-2	0.395329	0.78325819	0.62086107	0.005791	-0.958097	-0.851281	6	0.820290
1444	5.4120042248e-2	0.393733	0.78322692	0.62057389	0.005791	-0.958097	-0.851281	6	0.820306
1445	5.4049647557e-2	0.393258	0.78323288	0.62051540	0.005791	-0.958097	-0.851281	6	0.820322
1446	5.3928664186e-2	0.392415	0.78335083	0.62063033	0.005099	-0.963129	-0.887898	5	0.820338
1447	5.4095359771e-2	0.393665	0.78344636	0.62098808	0.004408	-0.968159	-0.924497	4	0.820354
1448	5.3860645471e-2	0.391994	0.78346987	0.62080039	0.004408	-0.968159	-0.924497	4	0.820370
1449	5.3482062966e-2	0.389276	0.78352899	0.62054005	0.004408	-0.968159	-0.924497	4	0.820386
1450	5.4021810156e-2	0.393242	0.78349357	0.62100896	0.004408	-0.968159	-0.924497	4	0.820402
1451	5.3736695009e-2	0.391204	0.78359646	0.62092961	0.003719	-0.973176	-0.961022	3	0.820419
1452	5.4241890745e-2	0.394919	0.78361339	0.62146868	0.003719	-0.973176	-0.961022	3	0.820435
1453	5.3966826426e-2	0.392953	0.78362801	0.62122284	0.003031	-0.978187	-0.997511	2	0.820451
1454	5.3887834086e-2	0.392415	0.78369070	0.62126923	0.003719	-0.973179	-0.961041	3	0.820468
1455	5.3785084603e-2	0.391704	0.78367476	0.62113460	0.003031	-0.978184	-0.997493	2	0.820484
1456	5.3986079556e-2	0.393205	0.78376018	0.62150643	0.003031	-0.978184	-0.997493	2	0.820500
1457	5.4294788241e-2	0.395491	0.78387798	0.62205074	0.003718	-0.973185	-0.961077	3	0.820517
1458	5.4111994165e-2	0.394196	0.78394392	0.62199984	0.003718	-0.973185	-0.961077	3	0.820533
1459	5.4241600285e-2	0.395178	0.78405988	0.62236137	0.003032	-0.978178	-0.997457	2	0.820549
1460	5.4410145354e-2	0.396443	0.78409657	0.62260329	0.003032	-0.978178	-0.997457	2	0.820565
1461	5.5055529082e-2	0.401183	0.78405581	0.62316715	0.003717	-0.973191	-0.961113	3	0.820582
1462	5.4857350679e-2	0.399776	0.78408751	0.62303237	0.003033	-0.978175	-0.997439	2	0.820598
1463	5.4257316307e-2	0.395441	0.78408949	0.62243630	0.002349	-0.983157	-1.033747	1	0.820614
1464	5.4218804466e-2	0.395197	0.78424086	0.62270052	0.002349	-0.983157	-1.033747	1	0.820630
1465	5.4237169100e-2	0.395368	0.78407716	0.62239149	0.003032	-0.978181	-0.997475	2	0.820647
1466	5.4243361088e-2	0.395450	0.78419961	0.62264259	0.003714	-0.973208	-0.961221	3	0.820663
1467	5.3975686242e-2	0.393535	0.78430021	0.62257611	0.003714	-0.973208	-0.961221	3	0.820679
1468	5.3933228901e-2	0.393263	0.78428115	0.62249554	0.003714	-0.973208	-0.961221	3	0.820695
1469	5.3920367001e-2	0.393205	0.78437440	0.62266917	0.004395	-0.968244	-0.925021	4	0.820711
1470	5.4404769836e-2	0.396775	0.78442621	0.62325719	0.004395	-0.968244	-0.925021	4	0.820727
1471	5.5452674440e-2	0.404455	0.78451000	0.62447268	0.003715	-0.973202	-0.961185	3	0.820743
1472	5.5487931021e-2	0.404750	0.78459854	0.62468501	0.003715	-0.973202	-0.961185	3	0.820759
1473	5.4676298661e-2	0.398867	0.78448335	0.62364299	0.004394	-0.968250	-0.925056	4	0.820775
1474	5.4647155071e-2	0.398691	0.78452877	0.62370469	0.003715	-0.973199	-0.961167	3	0.820791
1475	5.4588662589e-2	0.398301	0.78458953	0.62376772	0.003715	-0.973199	-0.961167	3	0.820807
1476	5.4146975638e-2	0.395115	0.78444200	0.62303097	0.003715	-0.973199	-0.961167	3	0.820823
1477	5.4020655276e-2	0.394230	0.78437706	0.62277478	0.004392	-0.968259	-0.925110	4	0.820839
1478	5.3131121081e-2	0.387775	0.78432185	0.62177483	0.005069	-0.963320	-0.889069	5	0.820854
1479	5.3383707405e-2	0.389654	0.78425437	0.62189244	0.004393	-0.968256	-0.925092	4	0.820870
1480	5.3290409066e-2	0.389009	0.78407111	0.62143263	0.004393	-0.968256	-0.925092	4	0.820886
1481	5.3387885549e-2	0.389757	0.78413867	0.62166522	0.003718	-0.973185	-0.961079	3	0.820902
1482	5.3086133400e-2	0.387590	0.78427747	0.62164108	0.004392	-0.968259	-0.925110	4	0.820917
1483	5.2670405200e-2	0.384590	0.78430699	0.62128439	0.003718	-0.973182	-0.961061	3	0.820933
1484	5.3000739132e-2	0.387038	0.78427235	0.62154544	0.003718	-0.973182	-0.961061	3	0.820949
1485	5.3377218324e-2	0.389823	0.78436014	0.62209750	0.003718	-0.973182	-0.961061	3	0.820965
1486	5.3035901319e-2	0.387366	0.78436230	0.62176049	0.004391	-0.968267	-0.925162	4	0.820981
1487	5.4117537371e-2	0.395302	0.78439024	0.62289801	0.003718	-0.973179	-0.961044	3	0.820996
1488	5.3836781047e-2	0.393288	0.78429811	0.62243301	0.003718	-0.973179	-0.961044	3	0.821012
1489	5.3815160359e-2	0.393166	0.78433550	0.62248615	0.003047	-0.978086	-0.996890	2	0.821028
1490	5.3997457548e-2	0.394534	0.78440474	0.62280693	0.002376	-0.982990	-1.032720	1	0.821044
1491	5.3889799594e-2	0.393784	0.78431734	0.62252448	0.001705	-0.987890	-1.068531	0	0.821060
1492	5.3706270435e-2	0.392479	0.78431095	0.62232817	0.001705	-0.987890	-1.068531	0	0.821076
1493	5.4533262714e-2	0.398559	0.78426921	0.62307169	0.001035	-0.992786	-1.104308	-1	0.821092
1494	5.4098721429e-2	0.395419	0.78426430	0.62262733	0.001035	-0.992786	-1.104308	-1	0.821108
1495	5.3884347737e-2	0.393888	0.78427023	0.62242481	0.000366	-0.997675	-1.140050	-2	0.821124
1496	5.4210858827e-2	0.396311	0.78435699	0.62292483	0.000366	-0.997675	-1.140050	-2	0.821141
1497	5.4348667946e-2	0.397355	0.78425252	0.62285370	0.001034	-0.992791	-1.104343	-1	0.821157
1498	5.4190240217e-2	0.396233	0.78421414	0.62261852	0.000367	-0.997672	-1.140033	-2	0.821173
1499	5.4059226094e-2	0.395311	0.78421252	0.62248427	-0.000300	-1.002551	-1.175706	-3	0.821189
1500	5.4439415806e-2	0.398127	0.78428287	0.62300516	-0.000300	-1.002551	-1.175706	-3	0.821206
1501	5.4061229348e-2	0.395398	0.78432109	0.62270341	0.000366	-0.997678	-1.140067	-2	0.821222
1502	5.3940229899e-2	0.394549	0.78436174	0.62266371	0.001032	-0.992808	-1.104446	-1	0.821238
1503	5.3824397524e-2	0.393737	0.78446799	0.62276038	0.001032	-0.992808	-1.104446	-1	0.821254
1504	5.3470661151e-2	0.391185	0.78447877	0.62242819	0.001032	-0.992808	-1.104446	-1	0.821270
1505	5.3531942207e-2	0.391669	0.78436938	0.62227070	0.000367	-0.997670	-1.140016	-2	0.821286
1506	5.3466429157e-2	0.391225	0.78431673	0.62209990	-0.000297	-1.002528	-1.175568	-3	0.821303
1507	5.3860797186e-2	0.394147	0.78427126	0.62240331	0.000367	-0.997672	-1.140033	-2	0.821319
1508	5.4235881570e-2	0.396927	0.78439720	0.62303029	0.000367	-0.997672	-1.140033	-2	0.821335
1509	5.4263910636e-2	0.397169	0.78438513	0.62303418	0.001030	-0.992822	-1.104532	-1	0.821351
1510	5.3819252221e-2	0.393950	0.78451933	0.62285792	0.000367	-0.997670	-1.140016	-2	0.821367
1511	5.4235908709e-2	0.397035	0.78459399	0.62342389	-0.000295	-1.002514	-1.175482	-3	0.821383
1512	5.4187839582e-2	0.396719	0.78465942	0.62350669	-0.000295	-1.002514	-1.175482	-3	0.821399
1513	5.4070071945e-2	0.395893	0.78456077	0.62319161	0.000366	-0.997675	-1.140050	-2	0.821416
1514	5.3890686904e-2	0.394615	0.78444069	0.62277207	0.001027	-0.992839	-1.104634	-1	0.821432
1515	5.4437951017e-2	0.398658	0.78434803	0.62313402	0.000367	-0.997672	-1.140033	-2	0.821448
1516	5.4127584207e-2	0.396421	0.78435183	0.62283124	0.000367	-0.997672	-1.140033	-2	0.821464
1517	5.4327495612e-2	0.397921	0.78446721	0.62326192	0.001026	-0.992844	-1.104668	-1	0.821480
1518	5.4438769035e-2	0.398772	0.78444188	0.62332252	0.001685	-0.988019	-1.069321	0	0.821495
1519	5.3723333065e-2	0.393567	0.78448996	0.62270325	0.001685	-0.988019	-1.069321	0	0.821511
1520	5.3672308468e-2	0.393228	0.78444311	0.62255852	0.001685	-0.988019	-1.069321	0	0.821527
1521	5.3768675754e-2	0.393970	0.78442728	0.62262323	0.001685	-0.988019	-1.069321	0	0.821543
1522	5.3749123758e-2	0.393862	0.78448085	0.62271082	0.002342	-0.983204	-1.034040	1	0.821558
1523	5.3194193073e-2	0.389830	0.78463306	0.62246032	0.001685	-0.988016	-1.069304	0	0.821574
1524	5.3659955595e-2	0.393279	0.78470904	0.62307804	0.001685	-0.988016	-1.069304	0	0.821590
1525	5.4001657274e-2	0.395819	0.78473926	0.62348018	0.001685	-0.988016	-1.069304	0	0.821605
1526	5.4548848341e-2	0.399865	0.78472773	0.62400431	0.001030	-0.992820	-1.104517	-1	0.821621
1527	5.4474634089e-2	0.399357	0.78468849	0.62385161	0.001685	-0.988019	-1.069321	0	0.821637
1528	5.4178654521e-2	0.397222	0.78481748	0.62381361	0.001685	-0.988019	-1.069321	0	0.821652
1529	5.4369667649e-2	0.398658	0.78481143	0.62399253	0.002339	-0.983223	-1.034158	1	0.821668
1530	5.4407223987e-2	0.398969	0.78487243	0.62415208	0.002339	-0.983223	-1.034158	1	0.821683
1531	5.4159557138e-2	0.397189	0.78489214	0.62394384	0.001686	-0.988013	-1.069287	0	0.821699
1532	5.3838824608e-2	0.394872	0.78482487	0.62348856	0.001686	-0.988013	-1.069287	0	0.821714
1533	5.3646869094e-2	0.393499	0.78472293	0.62309272	0.001033	-0.992798	-1.104383	-1	0.821730
1534	5.3990624250e-2	0.396055	0.78466118	0.62331299	0.000381	-0.997580	-1.139462	-2	0.821746
1535	5.3688665434e-2	0.393875	0.78464815	0.62298496	0.001033	-0.992801	-1.104400	-1	0.821761
1536	5.4200075163e-2	0.397663	0.78469755	0.62359517	0.001033	-0.992801	-1.104400	-1	0.821777
1537	5.4906787705e-2	0.402883	0.78469814	0.62430307	0.001684	-0.988027	-1.069370	0	0.821793
1538	5.4442533968e-2	0.399512	0.78473752	0.62391758	0.002334	-0.983255	-1.034357	1	0.821808
1539	5.3962102382e-2	0.396022	0.78478820	0.62353850	0.002334	-0.983255	-1.034357	1	0.821824
1540	5.3894743693e-2	0.395563	0.78498660	0.62386795	0.002334	-0.983255	-1.034357	1	0.821839
1541	5.3364023297e-2	0.391702	0.78491245	0.62318893	0.002983	-0.978492	-0.999394	2	0.821854
1542	5.3598982058e-2	0.393461	0.78490184	0.62340266	0.002334	-0.983253	-1.034341	1	0.821869
1543	5.3639473789e-2	0.393793	0.78481807	0.62327561	0.001686	-0.988011	-1.069271	0	0.821885
1544	5.3285613136e-2	0.391230	0.78488750	0.62306060	0.001686	-0.988011	-1.069271	0	0.821900
1545	5.3565262322e-2	0.393318	0.78502088	0.62360702	0.001039	-0.992763	-1.104168	-1	0.821916
1546	5.4203526394e-2	0.398040	0.78511303	0.62442958	0.001686	-0.988013	-1.069288	0	0.821931
1547	5.4066924936e-2	0.397071	0.78514528	0.62435748	0.001039	-0.992761	-1.104152	-1	0.821946
1548	5.3613070015e-2	0.393773	0.78500395	0.62362097	0.001039	-0.992761	-1.104152	-1	0.821962
1549	5.3810142112e-2	0.395255	0.78509130	0.62399273	0.000394	-0.997503	-1.138984	-2	0.821977
1550	5.4077664305e-2	0.397255	0.78510915	0.62429597	0.000394	-0.997503	-1.138984	-2	0.821993
1551	5.3754157447e-2	0.394913	0.78525193	0.62425801	-0.000251	-1.002239	-1.173783	-3	0.822009
1552	5.3591227217e-2	0.393751	0.78509078	0.62377278	-0.000251	-1.002239	-1.173783	-3	0.822024
1553	5.4047613761e-2	0.397139	0.78513055	0.62430872	-0.000895	-1.006971	-1.208549	-4	0.822040
1554	5.3810837984e-2	0.395434	0.78518184	0.62417452	-0.000252	-1.002242	-1.173799	-3	0.822056
1555	5.3684708604e-2	0.394541	0.78515199	0.62398868	0.000392	-0.997516	-1.139065	-2	0.822071
1556	5.3441431984e-2	0.392788	0.78520526	0.62385196	0.000392	-0.997516	-1.139065	-2	0.822087
1557	5.3162085382e-2	0.390769	0.78519209	0.62354627	0.000392	-0.997516	-1.139065	-2	0.822102
1558	5.2875077554e-2	0.388693	0.78522798	0.62333104	-0.000250	-1.002234	-1.173750	-3	0.822118
1559	5.3037526664e-2	0.389921	0.78520424	0.62344601	-0.000892	-1.006950	-1.208419	-4	0.822133
1560	5.3039244836e-2	0.389968	0.78515572	0.62335068	-0.000892	-1.006950	-1.208419	-4	0.822149
1561	5.2844223952e-2	0.388568	0.78511660	0.62307741	-0.000251	-1.002239	-1.173783	-3	0.822165
1562	5.2812732328e-2	0.388370	0.78510126	0.62301525	-0.000891	-1.006947	-1.208403	-4	0.822180
1563	5.2848129236e-2	0.388664	0.78508449	0.62301711	-0.000252	-1.002242	-1.173799	-3	0.822196
1564	5.3021176041e-2	0.389971	0.78508522	0.62319161	-0.000252	-1.002242	-1.173799	-3	0.822211
1565	5.3000850219e-2	0.389855	0.78502597	0.62305278	0.000387	-0.997542	-1.139227	-2	0.822227
1566	5.3677286915e-2	0.394865	0.78507843	0.62383415	0.000387	-0.997542	-1.139227	-2	0.822242
1567	5.3719372969e-2	0.395209	0.78507870	0.62387678	-0.000251	-1.002237	-1.173767	-3	0.822257
1568	5.3996126035e-2	0.397280	0.78498999	0.62397611	-0.000251	-1.002237	-1.173767	-3	0.822273
1569	5.4141838841e-2	0.398386	0.78490719	0.62395623	0.000387	-0.997547	-1.139259	-2	0.822288
1570	5.4586190501e-2	0.401691	0.78499164	0.62456947	-0.000250	-1.002234	-1.173751	-3	0.822304
1571	5.4875468064e-2	0.403854	0.78500420	0.62488387	-0.000887	-1.006919	-1.208227	-4	0.822319
1572	5.4972742310e-2	0.404605	0.78495125	0.62487525	-0.000887	-1.006919	-1.208227	-4	0.822335
1573	5.4430544798e-2	0.400649	0.78494396	0.62431846	-0.000887	-1.006919	-1.208227	-4	0.822350
1574	5.3610470136e-2	0.394647	0.78503536	0.62368120	-0.000252	-1.002242	-1.173799	-3	0.822366
1575	5.4037505751e-2	0.397825	0.78508271	0.62420292	-0.000252	-1.002242	-1.173799	-3	0.822381
1576	5.3765214802e-2	0.395854	0.78512280	0.62401081	-0.000252	-1.002242	-1.173799	-3	0.822396
1577	5.4377255263e-2	0.400395	0.78503844	0.62445413	0.000383	-0.997573	-1.139418	-2	0.822412
1578	5.4401020723e-2	0.400604	0.78498554	0.62437209	-0.000251	-1.002239	-1.173783	-3	0.822427
1579	5.4954184326e-2	0.404713	0.78503147	0.62501712	-0.000884	-1.006903	-1.208131	-4	0.822442
1580	5.4706430331e-2	0.402923	0.78500611	0.62471866	-0.000884	-1.006903	-1.208131	-4	0.822458
1581	5.5282090853e-2	0.407198	0.78497418	0.62523045	-0.001517	-1.011562	-1.242448	-5	0.822473
