a	b	n_two_tile	beta_full	beta_once	s_perm	piece1_logG_beta	piece2_logG_alpha	piece3_digamma	piece1_gauss_err	sum_pcl	delta_target	identity_err
19	47	19	true	true	true	-7.930881109526784e-1	7.630017664978883e-1	2.625800808046495e-2	0.000000e0	-3.828336374325143e-3	-3.828336374325143e-3	7.484506e-126
19	48	19	true	true	true	-7.930881109526784e-1	7.534691635618908e-1	3.521992462094278e-2	0.000000e0	-4.399022769844814e-3	-4.399022769844814e-3	7.590313e-126
19	49	19	true	true	true	-7.930881109526784e-1	7.585734326717428e-1	3.056388400490989e-2	0.000000e0	-3.950794276025684e-3	-3.950794276025684e-3	7.691802e-126
19	50	19	true	true	true	-7.930881109526784e-1	7.614794872544071e-1	2.805479537780307e-2	0.000000e0	-3.553828320468191e-3	-3.553828320468191e-3	7.789232e-126
19	51	19	true	true	true	-7.930881109526784e-1	7.600373238196262e-1	2.962863384405533e-2	0.000000e0	-3.422153288996854e-3	-3.422153288996854e-3	7.882841e-126
19	52	19	true	true	true	-7.930881109526784e-1	7.650789200659751e-1	2.508058086463929e-2	0.000000e0	-2.928610022063990e-3	-2.928610022063990e-3	7.972849e-126
19	53	19	true	true	true	-7.930881109526784e-1	7.664565510630769e-1	2.403845300057928e-2	0.000000e0	-2.593106889022276e-3	-2.593106889022276e-3	8.059461e-126
19	54	19	true	true	true	-7.930881109526784e-1	7.679287912652067e-1	2.295446378798691e-2	0.000000e0	-2.204855899484758e-3	-2.204855899484758e-3	8.142865e-126
19	55	19	true	true	true	-7.930881109526784e-1	7.716929045923338e-1	1.971169545220171e-2	0.000000e0	-1.683510908142866e-3	-1.683510908142866e-3	8.223236e-126
19	56	19	true	true	true	-7.930881109526784e-1	7.776144858592648e-1	1.443794266959332e-2	0.000000e0	-1.035682423820166e-3	-1.035682423820166e-3	8.300737e-126
19	58	19	true	true	true	-7.930881109526784e-1	7.511678031870233e-1	3.847513558780159e-2	0.000000e0	-3.445172177853570e-3	-3.445172177853570e-3	8.447721e-126
19	59	19	true	true	true	-7.930881109526784e-1	7.567897352287816e-1	3.303373441148737e-2	0.000000e0	-3.264641312409476e-3	-3.264641312409476e-3	8.517476e-126
19	60	19	true	true	true	-7.930881109526784e-1	7.602189854291945e-1	2.978423508598596e-2	0.000000e0	-3.084890437497847e-3	-3.084890437497847e-3	8.584906e-126
19	61	19	true	true	true	-7.930881109526784e-1	7.614937501226602e-1	2.864089833779317e-2	0.000000e0	-2.953462492225024e-3	-2.953462492225024e-3	8.650125e-126
19	62	19	true	true	true	-7.930881109526784e-1	7.626530831442698e-1	2.761343771601866e-2	0.000000e0	-2.821590092389864e-3	-2.821590092389864e-3	8.713241e-126
19	63	19	true	true	true	-7.930881109526784e-1	7.667739922214859e-1	2.376314274217607e-2	0.000000e0	-2.550975989016438e-3	-2.550975989016438e-3	8.774352e-126
19	64	19	true	true	true	-7.930881109526784e-1	7.654922309555193e-1	2.505755861269767e-2	0.000000e0	-2.538321384461335e-3	-2.538321384461335e-3	8.833554e-126
19	65	19	true	true	true	-7.930881109526784e-1	7.676622283994771e-1	2.309974553173706e-2	0.000000e0	-2.326137021464243e-3	-2.326137021464243e-3	8.890935e-126
19	66	19	true	true	true	-7.930881109526784e-1	7.713786985836666e-1	1.967908813538693e-2	0.000000e0	-2.030324233624835e-3	-2.030324233624835e-3	8.946576e-126
19	67	19	true	true	true	-7.930881109526784e-1	7.642875209685960e-1	2.644238654552081e-2	0.000000e0	-2.358203438561603e-3	-2.358203438561603e-3	9.000557e-126
19	68	19	true	true	true	-7.930881109526784e-1	7.679024288750296e-1	2.305611433155501e-2	0.000000e0	-2.129567746093803e-3	-2.129567746093803e-3	9.052950e-126
19	69	19	true	true	true	-7.930881109526784e-1	7.699351760199219e-1	2.122661785107524e-2	0.000000e0	-1.926317081681191e-3	-1.926317081681191e-3	9.103824e-126
19	70	19	true	true	true	-7.930881109526784e-1	7.687611140103253e-1	2.245911927000376e-2	0.000000e0	-1.867877672349330e-3	-1.867877672349330e-3	9.153245e-126
19	71	19	true	true	true	-7.930881109526784e-1	7.724016750573868e-1	1.907978248172582e-2	0.000000e0	-1.606653413565798e-3	-1.606653413565798e-3	9.201274e-126
19	72	19	true	true	true	-7.930881109526784e-1	7.733430012991025e-1	1.831459576416775e-2	0.000000e0	-1.430513889408110e-3	-1.430513889408110e-3	9.247968e-126
19	73	19	true	true	true	-7.930881109526784e-1	7.743655646956621e-1	1.749973115117830e-2	0.000000e0	-1.222815105837939e-3	-1.222815105837939e-3	9.293383e-126
19	74	19	true	true	true	-7.930881109526784e-1	7.771140032116169e-1	1.503584170643666e-2	0.000000e0	-9.382660346248194e-4	-9.382660346248194e-4	9.337571e-126
19	75	19	true	true	true	-7.930881109526784e-1	7.814991671593016e-1	1.100900340715574e-2	0.000000e0	-5.799403862210744e-4	-5.799403862210744e-4	9.380580e-126
19	77	19	true	true	true	-7.930881109526784e-1	7.609861192074788e-1	3.003290491276149e-2	0.000000e0	-2.069086832438051e-3	-2.069086832438051e-3	9.463248e-126
19	78	19	true	true	true	-7.930881109526784e-1	7.652048280958906e-1	2.591598529737044e-2	0.000000e0	-1.967297559417326e-3	-1.967297559417326e-3	9.502992e-126
19	79	19	true	true	true	-7.930881109526784e-1	7.677699602921608e-1	2.345254884675611e-2	0.000000e0	-1.865601813761470e-3	-1.865601813761470e-3	9.541730e-126
19	80	19	true	true	true	-7.930881109526784e-1	7.686916873020275e-1	2.260435260750616e-2	0.000000e0	-1.792071043144657e-3	-1.792071043144657e-3	9.579499e-126
19	81	19	true	true	true	-7.930881109526784e-1	7.695248896968097e-1	2.184497048608266e-2	0.000000e0	-1.718250769786054e-3	-1.718250769786054e-3	9.616336e-126
19	82	19	true	true	true	-7.930881109526784e-1	7.726591628928322e-1	1.886870769717844e-2	0.000000e0	-1.560240362667742e-3	-1.560240362667742e-3	9.652274e-126
19	83	19	true	true	true	-7.930881109526784e-1	7.716052373586659e-1	1.992500264318208e-2	0.000000e0	-1.557870950830354e-3	-1.557870950830354e-3	9.687346e-126
19	84	19	true	true	true	-7.930881109526784e-1	7.732463098833142e-1	1.840878522052085e-2	0.000000e0	-1.433015848843304e-3	-1.433015848843304e-3	9.721584e-126
19	85	19	true	true	true	-7.930881109526784e-1	7.761040802069099e-1	1.572777884944930e-2	0.000000e0	-1.256251896319163e-3	-1.256251896319163e-3	9.755015e-126
19	86	19	true	true	true	-7.930881109526784e-1	7.704617525555111e-1	2.115845388140781e-2	0.000000e0	-1.467904515759528e-3	-1.467904515759528e-3	9.787670e-126
19	87	19	true	true	true	-7.930881109526784e-1	7.732592402280085e-1	1.849923005115270e-2	0.000000e0	-1.329640673517185e-3	-1.329640673517185e-3	9.819573e-126
19	88	19	true	true	true	-7.930881109526784e-1	7.748202817680614e-1	1.706132014613769e-2	0.000000e0	-1.206509038479278e-3	-1.206509038479278e-3	9.850752e-126
19	89	19	true	true	true	-7.930881109526784e-1	7.738402169384946e-1	1.807333864754346e-2	0.000000e0	-1.174555366640344e-3	-1.174555366640344e-3	9.881229e-126
19	90	19	true	true	true	-7.930881109526784e-1	7.766884709742551e-1	1.538639550580022e-2	0.000000e0	-1.013244472623060e-3	-1.013244472623060e-3	9.911030e-126
19	91	19	true	true	true	-7.930881109526784e-1	7.773994038036247e-1	1.478364080122880e-2	0.000000e0	-9.050663478248433e-4	-9.050663478248433e-4	9.940175e-126
19	92	19	true	true	true	-7.930881109526784e-1	7.781795776932321e-1	1.413246874348710e-2	0.000000e0	-7.760645159591281e-4	-7.760645159591281e-4	9.968687e-126
19	93	19	true	true	true	-7.930881109526784e-1	7.803432453183111e-1	1.214767012510592e-2	0.000000e0	-5.971955092613847e-4	-5.971955092613847e-4	9.996586e-126
19	94	19	true	true	true	-7.930881109526784e-1	7.838247647168051e-1	8.893187341947658e-3	0.000000e0	-3.701588939256270e-4	-3.701588939256270e-4	1.002389e-125
19	96	19	true	true	true	-7.930881109526784e-1	7.670712367050562e-1	2.463666340138286e-2	0.000000e0	-1.380210846239327e-3	-1.380210846239327e-3	1.007680e-125
19	97	19	true	true	true	-7.930881109526784e-1	7.704470389404308e-1	2.132609011066608e-2	0.000000e0	-1.314981901581564e-3	-1.314981901581564e-3	1.010243e-125
19	98	19	true	true	true	-7.930881109526784e-1	7.724953471611453e-1	1.934307469561936e-2	0.000000e0	-1.249689095913643e-3	-1.249689095913643e-3	1.012754e-125
19	99	19	true	true	true	-7.930881109526784e-1	7.732149692849783e-1	1.867029850123799e-2	0.000000e0	-1.202843166462045e-3	-1.202843166462045e-3	1.015214e-125
19	100	19	true	true	true	-7.930881109526784e-1	7.738624038828352e-1	1.806987765097520e-2	0.000000e0	-1.155829418867949e-3	-1.155829418867949e-3	1.017625e-125
20	21	20	true	true	true	-7.980982997055893e-1	6.918825193313503e-1	8.665351184654514e-2	1.112537e-308	-1.956226852769390e-2	-1.956226852769390e-2	5.683387e-127
20	23	20	true	true	true	-7.980982997055893e-1	7.164859706139445e-1	6.477706746231662e-2	1.112537e-308	-1.683526162932823e-2	-1.683526162932823e-2	1.556754e-126
20	27	20	true	true	true	-7.980982997055893e-1	7.315752171263119e-1	5.367513181930912e-2	1.112537e-308	-1.284795075996834e-2	-1.284795075996834e-2	3.094289e-126
20	29	20	true	true	true	-7.980982997055893e-1	7.452415812410540e-1	4.269843245285513e-2	1.112537e-308	-1.015828601168020e-2	-1.015828601168020e-2	3.704001e-126
20	31	20	true	true	true	-7.980982997055893e-1	7.419839574553106e-1	4.626495429985773e-2	1.112537e-308	-9.849387950420943e-3	-9.849387950420943e-3	4.235040e-126
20	33	20	true	true	true	-7.980982997055893e-1	7.536622605491515e-1	3.672946538646725e-2	1.112537e-308	-7.706573769970598e-3	-7.706573769970598e-3	4.701711e-126
20	37	20	true	true	true	-7.980982997055893e-1	7.624338085491745e-1	3.101415835728460e-2	1.112537e-308	-4.650332799130169e-3	-4.650332799130169e-3	5.483701e-126
20	39	20	true	true	true	-7.980982997055893e-1	7.759427444073053e-1	2.000293441617934e-2	1.112537e-308	-2.152620882104777e-3	-2.152620882104777e-3	5.814542e-126
20	41	20	true	true	true	-7.980982997055893e-1	7.394085135166375e-1	5.213527392112447e-2	1.112537e-308	-6.554512267827319e-3	-6.554512267827319e-3	6.113107e-126
20	43	20	true	true	true	-7.980982997055893e-1	7.516851201718383e-1	4.055813761703667e-2	1.112537e-308	-5.855041916714306e-3	-5.855041916714306e-3	6.383898e-126
20	47	20	true	true	true	-7.980982997055893e-1	7.583381815528550e-1	3.494905689717513e-2	1.112537e-308	-4.811061255559123e-3	-4.811061255559123e-3	6.856342e-126
20	49	20	true	true	true	-7.980982997055893e-1	7.658545191361738e-1	2.831103533318548e-2	1.112537e-308	-3.932745236230120e-3	-3.932745236230120e-3	7.063639e-126
20	51	20	true	true	true	-7.980982997055893e-1	7.629733776095508e-1	3.115645307092050e-2	1.112537e-308	-3.968469025118070e-3	-3.968469025118070e-3	7.254677e-126
20	53	20	true	true	true	-7.980982997055893e-1	7.698338770946679e-1	2.508275678703197e-2	1.112537e-308	-3.181665823889500e-3	-3.181665823889500e-3	7.431297e-126
20	57	20	true	true	true	-7.980982997055893e-1	7.746801139037529e-1	2.140737885107168e-2	1.112537e-308	-2.010806950764743e-3	-2.010806950764743e-3	7.747354e-126
20	59	20	true	true	true	-7.980982997055893e-1	7.833671704781783e-1	1.378264631048362e-2	1.112537e-308	-9.484829169274122e-4	-9.484829169274122e-4	7.889312e-126
20	61	20	true	true	true	-7.980982997055893e-1	7.574400234628763e-1	3.737598311304371e-2	1.112537e-308	-3.282293129669326e-3	-3.282293129669326e-3	8.021962e-126
20	63	20	true	true	true	-7.980982997055893e-1	7.656022694887915e-1	2.952638797195263e-2	1.112537e-308	-2.969642244845176e-3	-2.969642244845176e-3	8.146189e-126
20	67	20	true	true	true	-7.980982997055893e-1	7.697192969710265e-1	2.587173932453289e-2	1.112537e-308	-2.507263410029932e-3	-2.507263410029932e-3	8.372393e-126
20	69	20	true	true	true	-7.980982997055893e-1	7.748873234058579e-1	2.113344252721265e-2	1.112537e-308	-2.077533772518775e-3	-2.077533772518775e-3	8.475660e-126
20	71	20	true	true	true	-7.980982997055893e-1	7.725239351022354e-1	2.344162681002462e-2	1.112537e-308	-2.132737793329369e-3	-2.132737793329369e-3	8.573110e-126
20	73	20	true	true	true	-7.980982997055893e-1	7.773708259558526e-1	1.899922521081274e-2	1.112537e-308	-1.728248538924040e-3	-1.728248538924040e-3	8.665219e-126
20	77	20	true	true	true	-7.980982997055893e-1	7.806654489094450e-1	1.631688701540941e-2	1.112537e-308	-1.115963780734923e-3	-1.115963780734923e-3	8.835084e-126
20	79	20	true	true	true	-7.980982997055893e-1	7.870646590141595e-1	1.050240580074105e-2	1.112537e-308	-5.312348906888370e-4	-5.312348906888370e-4	8.913566e-126
20	81	20	true	true	true	-7.980982997055893e-1	7.669738570207437e-1	2.915352193670524e-2	1.112537e-308	-1.970920748140376e-3	-1.970920748140376e-3	8.988172e-126
20	83	20	true	true	true	-7.980982997055893e-1	7.730844093918149e-1	2.321921425878432e-2	1.112537e-308	-1.794676054990136e-3	-1.794676054990136e-3	9.059183e-126
20	87	20	true	true	true	-7.980982997055893e-1	7.760291953094869e-1	2.053246460233672e-2	1.112537e-308	-1.536639793765755e-3	-1.536639793765755e-3	9.191409e-126
20	89	20	true	true	true	-7.980982997055893e-1	7.799636277861154e-1	1.685199643128800e-2	1.112537e-308	-1.282675488185884e-3	-1.282675488185884e-3	9.253066e-126
20	91	20	true	true	true	-7.980982997055893e-1	7.779885108467302e-1	1.878037385282115e-2	1.112537e-308	-1.329415006038067e-3	-1.329415006038067e-3	9.312012e-126
20	93	20	true	true	true	-7.980982997055893e-1	7.817332774832799e-1	1.528126623291566e-2	1.112537e-308	-1.083755989393756e-3	-1.083755989393756e-3	9.368422e-126
20	97	20	true	true	true	-7.980982997055893e-1	7.842139265423695e-1	1.317583635313953e-2	1.112537e-308	-7.085368100802614e-4	-7.085368100802614e-4	9.474265e-126
20	99	20	true	true	true	-7.980982997055893e-1	7.892784434031674e-1	8.480738027638185e-3	1.112537e-308	-3.391182747837521e-4	-3.391182747837521e-4	9.523979e-126
21	22	21	true	true	true	-8.026909259634164e-1	6.993199902263130e-1	8.466895238107464e-2	0.000000e0	-1.870198335602875e-2	-1.870198335602875e-2	5.166716e-127
21	23	21	true	true	true	-8.026909259634164e-1	7.145791384047793e-1	7.071797256738792e-2	0.000000e0	-1.739381499124912e-2	-1.739381499124912e-2	9.884152e-127
21	25	21	true	true	true	-8.026909259634164e-1	7.310951003272745e-1	5.668198438543161e-2	0.000000e0	-1.491384125071019e-2	-1.491384125071019e-2	1.818684e-126
21	26	21	true	true	true	-8.026909259634164e-1	7.369313765743604e-1	5.200606626761329e-2	0.000000e0	-1.375348312144272e-2	-1.375348312144272e-2	2.185918e-126
21	29	21	true	true	true	-8.026909259634164e-1	7.440995039204006e-1	4.723158694362019e-2	0.000000e0	-1.135983509939553e-2	-1.135983509939553e-2	3.135662e-126
21	31	21	true	true	true	-8.026909259634164e-1	7.574309569002615e-1	3.648970620380967e-2	0.000000e0	-8.770262859345210e-3	-8.770262859345210e-3	3.666702e-126
21	32	21	true	true	true	-8.026909259634164e-1	7.428632864653000e-1	4.982322160008264e-2	0.000000e0	-1.000441789803375e-2	-1.000441789803375e-2	3.907329e-126
21	34	21	true	true	true	-8.026909259634164e-1	7.550137600490358e-1	3.959444154120001e-2	0.000000e0	-8.082724373180632e-3	-8.082724373180632e-3	4.346120e-126
21	37	21	true	true	true	-8.026909259634164e-1	7.599372400179095e-1	3.662868886379446e-2	0.000000e0	-6.124997081712394e-3	-6.124997081712394e-3	4.915362e-126
21	38	21	true	true	true	-8.026909259634164e-1	7.637066735685515e-1	3.372362271794417e-2	0.000000e0	-5.260629676920722e-3	-5.260629676920722e-3	5.085136e-126
21	40	21	true	true	true	-8.026909259634164e-1	7.733089907751718e-1	2.612224761303350e-2	0.000000e0	-3.259687575211106e-3	-3.259687575211106e-3	5.399218e-126
21	41	21	true	true	true	-8.026909259634164e-1	7.815527540888890e-1	1.915951442553262e-2	0.000000e0	-1.978657448994695e-3	-1.978657448994695e-3	5.544768e-126
21	43	21	true	true	true	-8.026909259634164e-1	7.456682498697013e-1	5.076219375492982e-2	0.000000e0	-6.260482338785299e-3	-6.260482338785299e-3	5.815559e-126
21	44	21	true	true	true	-8.026909259634164e-1	7.533463586443082e-1	4.341734195077140e-2	0.000000e0	-5.927225368336714e-3	-5.927225368336714e-3	5.941723e-126
21	46	21	true	true	true	-8.026909259634164e-1	7.615601198570534e-1	3.585967964790890e-2	0.000000e0	-5.271126458454073e-3	-5.271126458454073e-3	6.177595e-126
21	47	21	true	true	true	-8.026909259634164e-1	7.644614580081414e-1	3.327985523847203e-2	0.000000e0	-4.949612716803016e-3	-4.949612716803016e-3	6.288003e-126
21	50	21	true	true	true	-8.026909259634164e-1	7.674611509659959e-1	3.093151367533778e-2	0.000000e0	-4.298261322082674e-3	-4.298261322082674e-3	6.592729e-126
21	52	21	true	true	true	-8.026909259634164e-1	7.749406762770268e-1	2.431974205327753e-2	0.000000e0	-3.430507633111992e-3	-3.430507633111992e-3	6.776346e-126
21	53	21	true	true	true	-8.026909259634164e-1	7.654250434843873e-1	3.326102558924120e-2	0.000000e0	-4.004856889787764e-3	-4.004856889787764e-3	6.862958e-126
21	55	21	true	true	true	-8.026909259634164e-1	7.725211469456937e-1	2.685841002099516e-2	0.000000e0	-3.311368996727482e-3	-3.311368996727482e-3	7.026733e-126
21	58	21	true	true	true	-8.026909259634164e-1	7.749652435044947e-1	2.512467399863640e-2	0.000000e0	-2.601008460285209e-3	-2.601008460285209e-3	7.251218e-126
21	59	21	true	true	true	-8.026909259634164e-1	7.772357094184795e-1	2.319869331298461e-2	0.000000e0	-2.256523231952167e-3	-2.256523231952167e-3	7.320974e-126
21	61	21	true	true	true	-8.026909259634164e-1	7.832632127850508e-1	1.800319424257426e-2	0.000000e0	-1.424518935791202e-3	-1.424518935791202e-3	7.453623e-126
21	62	21	true	true	true	-8.026909259634164e-1	7.886344423247175e-1	1.318428358637604e-2	0.000000e0	-8.722000523228942e-4	-8.722000523228942e-4	7.516738e-126
21	64	21	true	true	true	-8.026909259634164e-1	7.632122755415732e-1	3.634458035719271e-2	0.000000e0	-3.134070064650450e-3	-3.134070064650450e-3	7.637052e-126
21	65	21	true	true	true	-8.026909259634164e-1	7.683375752147386e-1	3.136811173723141e-2	0.000000e0	-2.985239011446438e-3	-2.985239011446438e-3	7.694432e-126
21	67	21	true	true	true	-8.026909259634164e-1	7.737835324388477e-1	2.621839493965915e-2	0.000000e0	-2.688998584909492e-3	-2.688998584909492e-3	7.804054e-126
21	68	21	true	true	true	-8.026909259634164e-1	7.757005376887803e-1	2.444872821654569e-2	0.000000e0	-2.541660058090378e-3	-2.541660058090378e-3	7.856447e-126
21	71	21	true	true	true	-8.026909259634164e-1	7.774833048514739e-1	2.295817853087851e-2	0.000000e0	-2.249442581063940e-3	-2.249442581063940e-3	8.004771e-126
21	73	21	true	true	true	-8.026909259634164e-1	7.826707680271274e-1	1.819998597700092e-2	0.000000e0	-1.820171959288006e-3	-1.820171959288006e-3	8.096881e-126
21	74	21	true	true	true	-8.026909259634164e-1	7.756166539426993e-1	2.492798988925871e-2	0.000000e0	-2.146282131458365e-3	-2.146282131458365e-3	8.141068e-126
21	76	21	true	true	true	-8.026909259634164e-1	7.806180201028952e-1	2.028037302975969e-2	0.000000e0	-1.792532830761530e-3	-1.792532830761530e-3	8.225955e-126
21	79	21	true	true	true	-8.026909259634164e-1	7.821741788229243e-1	1.908551902363050e-2	0.000000e0	-1.431228116861569e-3	-1.431228116861569e-3	8.345227e-126
21	80	21	true	true	true	-8.026909259634164e-1	7.837926720298445e-1	1.765069908106651e-2	0.000000e0	-1.247554852505327e-3	-1.247554852505327e-3	8.382996e-126
21	82	21	true	true	true	-8.026909259634164e-1	7.881794045665146e-1	1.371687325364120e-2	0.000000e0	-7.946481432605385e-4	-7.946481432605385e-4	8.455771e-126
21	83	21	true	true	true	-8.026909259634164e-1	7.921619169327224e-1	1.004039742420467e-2	0.000000e0	-4.886116064892845e-4	-4.886116064892845e-4	8.490844e-126
21	85	21	true	true	true	-8.026909259634164e-1	7.724794641683828e-1	2.832984151324996e-2	0.000000e0	-1.881620281783655e-3	-1.881620281783655e-3	8.558513e-126
21	86	21	true	true	true	-8.026909259634164e-1	7.763252068757795e-1	2.456799138381048e-2	0.000000e0	-1.797727703826305e-3	-1.797727703826305e-3	8.591167e-126
21	88	21	true	true	true	-8.026909259634164e-1	7.803949019247278e-1	2.066611721266666e-2	0.000000e0	-1.629906826021813e-3	-1.629906826021813e-3	8.654249e-126
