a	b	max_pointwise_err	total_exact	total_numerical	formula_err	n_classes
4	61	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
5	61	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
6	61	8.604778e-309	-7.108715944957011e-4	-7.108715944957011e-4	8.604778e-309	1
7	61	4.780432e-309	-4.452806031234895e-4	-4.452806031234895e-4	4.780432e-309	1
8	61	3.433219e-309	-6.220540376393383e-4	-6.220540376393383e-4	3.433219e-309	1
9	61	1.069078e-308	-4.619797468593688e-4	-4.619797468593688e-4	1.069078e-308	1
10	61	5.128100e-309	-1.115767764185570e-3	-1.115767764185570e-3	5.128100e-309	1
11	61	4.345847e-310	-9.522606294684134e-4	-9.522606294684134e-4	4.345847e-310	1
12	61	1.799181e-308	-1.648688363833535e-3	-1.648688363833535e-3	1.842639e-308	2
13	61	5.823435e-309	-1.196261662198935e-3	-1.196261662198935e-3	1.082116e-308	2
14	61	7.387941e-310	-1.621825372333305e-3	-1.621825372333305e-3	5.649602e-310	2
15	61	3.867804e-309	-1.969583813530841e-3	-1.969583813530841e-3	5.866894e-309	2
16	61	5.323663e-309	-1.006275349114748e-3	-1.006275349114748e-3	1.999090e-309	2
17	61	1.490626e-308	-1.914346861160019e-3	-1.914346861160019e-3	2.911718e-309	3
18	61	6.258020e-309	-2.164966694006018e-3	-2.164966694006018e-3	3.520136e-309	3
19	61	1.010410e-308	-2.504718291518380e-3	-2.504718291518380e-3	5.932082e-309	3
20	61	4.389306e-309	-2.696427354747172e-3	-2.696427354747172e-3	7.387941e-309	3
21	61	5.497497e-309	-8.789695614026117e-4	-8.789695614026117e-4	2.716155e-309	3
22	61	8.365756e-309	-1.842366768014509e-3	-1.842366768014509e-3	3.085552e-309	3
23	61	1.775279e-308	-2.308755438286049e-3	-2.308755438286049e-3	5.801706e-309	4
24	61	2.272878e-308	-2.930598678120355e-3	-2.930598678120355e-3	2.703117e-308	4
25	61	1.442821e-308	-2.717518081313627e-3	-2.717518081313627e-3	1.503663e-308	4
26	61	6.736063e-309	-3.235016235857871e-3	-3.235016235857871e-3	2.455404e-309	4
27	61	9.321843e-309	-3.352362950923091e-3	-3.352362950923091e-3	5.801706e-309	4
28	61	1.015570e-308	-3.566681245807963e-3	-3.566681245807963e-3	1.323311e-308	5
29	61	2.118601e-308	-3.841008541705699e-3	-3.841008541705699e-3	1.271160e-308	5
30	61	1.649249e-308	-3.898752661945461e-3	-3.898752661945461e-3	1.557986e-308	5
31	61	9.109983e-309	-5.822980076994501e-4	-5.822980076994501e-4	3.476678e-310	5
32	61	4.813026e-309	-1.571624924098353e-3	-1.571624924098353e-3	6.084186e-310	5
33	61	5.258475e-309	-2.352956323166018e-3	-2.352956323166018e-3	1.103845e-308	5
34	61	2.229420e-308	-2.857795579699128e-3	-2.857795579699128e-3	1.651422e-308	6
35	61	2.591212e-308	-3.217083152314474e-3	-3.217083152314474e-3	1.434130e-308	6
36	61	8.430944e-309	-3.754863463874737e-3	-3.754863463874737e-3	8.387485e-309	6
37	61	1.355769e-308	-3.684960862123012e-3	-3.684960862123012e-3	1.149477e-308	6
38	61	7.583504e-309	-4.160570217665811e-3	-4.160570217665811e-3	3.520136e-309	6
39	61	1.564505e-308	-4.418333772791292e-3	-4.418333772791292e-3	9.430489e-309	7
40	61	1.478675e-308	-4.778694792154712e-3	-4.778694792154712e-3	4.593561e-308	7
41	61	1.452599e-308	-3.811638557670468e-3	-3.811638557670468e-3	9.560864e-309	7
42	61	1.873060e-308	-4.323701975704363e-3	-4.323701975704363e-3	8.039818e-309	7
43	61	9.831122e-309	-4.633625421623043e-3	-4.633625421623043e-3	2.537975e-308	7
44	61	1.383066e-308	-4.818719130440036e-3	-4.818719130440036e-3	1.738339e-308	7
45	61	7.800796e-309	-5.173151131782408e-3	-5.173151131782408e-3	6.214562e-309	8
46	61	1.546035e-308	-4.839587083284272e-3	-4.839587083284272e-3	1.273333e-308	8
47	61	2.395648e-308	-5.204927991330641e-3	-5.204927991330641e-3	1.964323e-308	8
48	61	1.772563e-308	-5.395008508040933e-3	-5.395008508040933e-3	1.390671e-309	8
49	61	1.574826e-308	-5.252880072459424e-3	-5.252880072459424e-3	5.432309e-309	8
50	61	1.241826e-308	-5.552542897289490e-3	-5.552542897289490e-3	2.811763e-308	9
51	61	1.043275e-308	-5.594886171603013e-3	-5.594886171603013e-3	2.442366e-308	9
52	61	1.339607e-308	-5.838772097973148e-3	-5.838772097973148e-3	2.503208e-308	9
53	61	1.546035e-308	-5.886496097123078e-3	-5.886496097123078e-3	4.954266e-309	9
54	61	8.979607e-309	-5.949105333553888e-3	-5.949105333553888e-3	1.634039e-308	9
55	61	1.834117e-308	-5.945393276319509e-3	-5.945393276319509e-3	2.629238e-308	9
56	61	2.130144e-308	-6.115505797981187e-3	-6.115505797981187e-3	6.736063e-309	10
57	61	2.226432e-308	-6.237362621955219e-3	-6.237362621955219e-3	1.568851e-308	10
58	61	1.835034e-308	-6.301942592079847e-3	-6.301942592079847e-3	3.394107e-308	10
59	61	2.116428e-308	-6.313941994985154e-3	-6.313941994985154e-3	2.020819e-308	10
60	61	2.970387e-308	-6.277655577307137e-3	-6.277655577307137e-3	3.793925e-308	10
3	62	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
5	62	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
7	62	1.179898e-308	-2.376319691024455e-4	-2.376319691024455e-4	1.179898e-308	1
9	62	4.172013e-309	-2.417173948682672e-4	-2.417173948682672e-4	4.172013e-309	1
11	62	7.605233e-309	-7.960832837380851e-4	-7.960832837380851e-4	7.605233e-309	1
13	62	7.170648e-309	-9.421311680740060e-4	-9.421311680740060e-4	6.388396e-309	2
15	62	8.952446e-309	-1.916797283050562e-3	-1.916797283050562e-3	5.215017e-309	2
17	62	1.142415e-308	-1.644878432619989e-3	-1.644878432619989e-3	1.051695e-308	3
19	62	5.128100e-309	-2.316960911529800e-3	-2.316960911529800e-3	7.800796e-309	3
21	62	8.175625e-309	-4.509789566429814e-4	-4.509789566429814e-4	8.501564e-309	3
23	62	6.312343e-309	-2.297191035760671e-3	-2.297191035760671e-3	8.908987e-309	4
25	62	9.039363e-309	-2.385357040436217e-3	-2.385357040436217e-3	5.953811e-309	4
27	62	8.947013e-309	-3.124782406156532e-3	-3.124782406156532e-3	1.327656e-308	4
29	62	1.980077e-308	-3.681574109227303e-3	-3.681574109227303e-3	4.106826e-309	5
33	62	1.609050e-308	-1.929607688602250e-3	-1.929607688602250e-3	1.466723e-308	5
35	62	5.128100e-309	-3.084759878429808e-3	-3.084759878429808e-3	4.823891e-309	6
37	62	1.877406e-308	-3.863625849717682e-3	-3.863625849717682e-3	1.169033e-308	6
39	62	1.716610e-308	-4.083056190223089e-3	-4.083056190223089e-3	2.046894e-308	6
41	62	1.738882e-308	-4.793257821485265e-3	-4.793257821485265e-3	1.973015e-308	7
43	62	1.556357e-308	-4.384907405317891e-3	-4.384907405317891e-3	8.561319e-309	7
45	62	1.246172e-308	-4.838699648250054e-3	-4.838699648250054e-3	1.129920e-308	7
47	62	1.652508e-308	-4.857164145033622e-3	-4.857164145033622e-3	1.077770e-308	8
49	62	3.274596e-308	-5.364526322868233e-3	-5.364526322868233e-3	3.359340e-308	8
51	62	1.676411e-308	-5.512956606755246e-3	-5.512956606755246e-3	7.735608e-309	9
53	62	1.827429e-308	-5.773387408922690e-3	-5.773387408922690e-3	2.650967e-308	9
55	62	1.994744e-308	-5.871897883936741e-3	-5.871897883936741e-3	1.951285e-308	9
57	62	2.011448e-308	-6.028743310856797e-3	-6.028743310856797e-3	5.258475e-308	10
59	62	2.101760e-308	-6.202025157105764e-3	-6.202025157105764e-3	1.260296e-309	10
61	62	1.159255e-308	-6.175459701374881e-3	-6.175459701374881e-3	2.212036e-308	10
2	63	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
4	63	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
5	63	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
8	63	5.128100e-309	-2.324335099062850e-4	-2.324335099062850e-4	5.128100e-309	1
10	63	1.912173e-309	-1.012242041973106e-3	-1.012242041973106e-3	1.912173e-309	1
11	63	1.412400e-309	-6.215887229411976e-4	-6.215887229411976e-4	1.412400e-309	1
13	63	5.693060e-309	-6.566794646119137e-4	-6.566794646119137e-4	2.585779e-309	2
16	63	3.085552e-309	-3.564414464142215e-4	-3.564414464142215e-4	2.096871e-309	2
17	63	3.129010e-309	-1.398688447111415e-3	-1.398688447111415e-3	5.823435e-309	2
19	63	9.248506e-309	-2.094738690687410e-3	-2.094738690687410e-3	5.041183e-309	3
20	63	1.481934e-308	-2.541138771428476e-3	-2.541138771428476e-3	1.449340e-308	3
22	63	9.593458e-309	-1.172883324912037e-3	-1.172883324912037e-3	3.922127e-309	3
23	63	2.120502e-308	-1.989348030980256e-3	-1.989348030980256e-3	1.810045e-308	4
25	63	6.475313e-309	-2.920253652812127e-3	-2.920253652812127e-3	5.084641e-309	4
26	63	5.301934e-309	-2.738802934098763e-3	-2.738802934098763e-3	1.045176e-308	4
29	63	3.076588e-308	-3.483058417223883e-3	-3.483058417223883e-3	9.647781e-309	5
31	63	1.468896e-308	-3.774362875243105e-3	-3.774362875243105e-3	6.540500e-309	5
32	63	1.197009e-308	-5.468249561659250e-4	-5.468249561659250e-4	1.552554e-308	5
34	63	1.458032e-308	-2.224940079586436e-3	-2.224940079586436e-3	2.842184e-308	5
37	63	1.727474e-308	-3.556055608080692e-3	-3.556055608080692e-3	2.503208e-308	6
38	63	2.642275e-308	-3.455682125205038e-3	-3.455682125205038e-3	8.539590e-309	6
40	63	1.480847e-308	-4.166575544927039e-3	-4.166575544927039e-3	1.338521e-308	6
41	63	9.528270e-309	-4.535098155578541e-3	-4.535098155578541e-3	1.060387e-308	7
43	63	2.022449e-308	-4.019124918034430e-3	-4.019124918034430e-3	2.294607e-308	7
44	63	1.149477e-308	-4.430356726121689e-3	-4.430356726121689e-3	1.303754e-309	7
46	63	2.033992e-308	-4.855974718114610e-3	-4.855974718114610e-3	2.729192e-308	8
47	63	1.629693e-308	-5.153448568754082e-3	-5.153448568754082e-3	4.532719e-308	8
50	63	2.759613e-308	-5.329902065435168e-3	-5.329902065435168e-3	3.285461e-308	8
52	63	1.083881e-308	-5.470673521042867e-3	-5.470673521042867e-3	1.955631e-309	9
53	63	3.179531e-308	-5.500187257732258e-3	-5.500187257732258e-3	3.867804e-308	9
55	63	1.637298e-308	-5.744717283225928e-3	-5.744717283225928e-3	1.377634e-308	9
58	63	3.198408e-308	-5.943992467598031e-3	-5.943992467598031e-3	1.855677e-308	10
59	63	2.769120e-308	-6.050266745483529e-3	-6.050266745483529e-3	2.703117e-308	10
61	63	8.865529e-309	-6.112616773756209e-3	-6.112616773756209e-3	2.737884e-309	10
62	63	9.984584e-309	-6.076526986883437e-3	-6.076526986883437e-3	3.515791e-308	10
3	64	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
5	64	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
7	64	2.346758e-309	-7.481655270981618e-4	-7.481655270981618e-4	2.346758e-309	1
9	64	2.520591e-309	-9.342261840426060e-4	-9.342261840426060e-4	2.520591e-309	1
11	64	8.691695e-309	-4.299992727351838e-4	-4.299992727351838e-4	8.691695e-309	1
13	64	5.497497e-309	-3.419902363023468e-4	-3.419902363023468e-4	1.423265e-309	2
15	64	6.366666e-309	-1.715895572289317e-3	-1.715895572289317e-3	4.367577e-309	2
17	64	3.889533e-309	-1.158043743109981e-3	-1.158043743109981e-3	1.694880e-309	2
19	64	8.930716e-309	-2.126759687697799e-3	-2.126759687697799e-3	7.322753e-309	3
21	64	6.996814e-309	-2.569812103585960e-3	-2.569812103585960e-3	3.737429e-309	3
23	64	2.933447e-309	-1.697318229057310e-3	-1.697318229057310e-3	6.866439e-309	3
25	64	7.952901e-309	-2.715331352724675e-3	-2.715331352724675e-3	2.259841e-309	4
27	64	8.224516e-309	-2.978187136053392e-3	-2.978187136053392e-3	1.707918e-308	4
29	64	1.898049e-308	-3.257948150048914e-3	-3.257948150048914e-3	3.168123e-308	4
31	64	1.008237e-308	-3.714464029895517e-3	-3.714464029895517e-3	4.193743e-309	5
33	64	1.584061e-308	-1.008647777790963e-3	-1.008647777790963e-3	2.205518e-308	5
35	64	1.054819e-308	-2.473582883030537e-3	-2.473582883030537e-3	1.049522e-308	6
37	64	1.891530e-308	-3.217876457234157e-3	-3.217876457234157e-3	1.873060e-308	6
39	64	1.564505e-308	-3.599709849769414e-3	-3.599709849769414e-3	2.587952e-308	6
41	64	1.741055e-308	-4.242660027489444e-3	-4.242660027489444e-3	2.494516e-308	7
43	64	1.978447e-308	-3.624396760887410e-3	-3.624396760887410e-3	1.738339e-309	7
45	64	4.650057e-309	-4.374273965676981e-3	-4.374273965676981e-3	4.432764e-309	7
47	64	1.367855e-308	-4.866820858508428e-3	-4.866820858508428e-3	2.311991e-308	8
49	64	1.208146e-308	-4.866985121082724e-3	-4.866985121082724e-3	2.185961e-308	8
51	64	1.132093e-308	-5.291778471099810e-3	-5.291778471099810e-3	5.215017e-309	8
53	64	1.345040e-308	-5.426146630847908e-3	-5.426146630847908e-3	1.286371e-308	9
55	64	3.199087e-308	-5.493846415208340e-3	-5.493846415208340e-3	3.476678e-308	9
57	64	1.439019e-308	-5.630671137922754e-3	-5.630671137922754e-3	1.199454e-308	9
59	64	5.627872e-309	-5.861212430194942e-3	-5.861212430194942e-3	2.216382e-309	10
61	64	2.969300e-308	-6.011077640285567e-3	-6.011077640285567e-3	3.398453e-308	10
63	64	2.863913e-308	-5.980704099041809e-3	-5.980704099041809e-3	1.090808e-308	10
2	65	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
3	65	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
4	65	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
6	65	1.245085e-308	-2.135763574624080e-4	-2.135763574624080e-4	1.245085e-308	1
7	65	9.647781e-309	-6.967432747075210e-4	-6.967432747075210e-4	9.647781e-309	1
8	65	7.822525e-310	-8.190441742403092e-4	-8.190441742403092e-4	7.822525e-310	1
9	65	6.518771e-309	-8.942310988498855e-4	-8.942310988498855e-4	6.518771e-309	1
11	65	1.355904e-308	-2.224508463886922e-4	-2.224508463886922e-4	1.355904e-308	1
12	65	1.654681e-308	-1.151393126800242e-3	-1.151393126800242e-3	1.207059e-308	2
14	65	2.433675e-309	-1.246193824158071e-3	-1.246193824158071e-3	4.085097e-309	2
16	65	1.351559e-308	-1.848520847298897e-3	-1.848520847298897e-3	1.777452e-308	2
17	65	4.128555e-309	-8.965217977023046e-4	-8.965217977023046e-4	8.474402e-310	2
18	65	1.299952e-308	-1.713286465867269e-3	-1.713286465867269e-3	9.430489e-309	3
19	65	6.334073e-309	-1.922319978240397e-3	-1.922319978240397e-3	4.552275e-309	3
21	65	7.387941e-309	-2.518389851195320e-3	-2.518389851195320e-3	5.432309e-309	3
22	65	5.779977e-309	-4.113763472831159e-4	-4.113763472831159e-4	1.524034e-308	3
23	65	1.918692e-308	-1.397789438970426e-3	-1.397789438970426e-3	1.667719e-308	3
24	65	1.093524e-308	-2.118877010044658e-3	-2.118877010044658e-3	2.303299e-309	4
27	65	7.942036e-309	-2.744571894257970e-3	-2.744571894257970e-3	1.095154e-308	4
28	65	6.844710e-309	-2.847283710187880e-3	-2.847283710187880e-3	1.458032e-308	4
29	65	1.493885e-308	-3.042516585406492e-3	-3.042516585406492e-3	2.642275e-308	4
31	65	1.114710e-308	-3.617634936005340e-3	-3.617634936005340e-3	1.347213e-308	5
32	65	1.236394e-308	-3.657625648216038e-3	-3.657625648216038e-3	3.259386e-310	5
33	65	2.398365e-309	-5.144965543929640e-4	-5.144965543929640e-4	5.220449e-309	5
34	65	1.500404e-308	-1.397801568394849e-3	-1.397801568394849e-3	3.257213e-308	5
36	65	1.236122e-308	-2.698968978723471e-3	-2.698968978723471e-3	6.062457e-309	6
37	65	6.627417e-309	-3.096548137323613e-3	-3.096548137323613e-3	6.301479e-309	6
38	65	2.531456e-308	-3.370132183265026e-3	-3.370132183265026e-3	2.633584e-308	6
41	65	1.396103e-308	-3.938617816940932e-3	-3.938617816940932e-3	3.467986e-308	6
42	65	5.388851e-309	-4.301986463024976e-3	-4.301986463024976e-3	1.086462e-309	7
43	65	1.840466e-308	-4.575633131946958e-3	-4.575633131946958e-3	4.237201e-308	7
44	65	1.304841e-308	-3.729539725543373e-3	-3.729539725543373e-3	2.477133e-308	7
46	65	1.264642e-308	-4.410340196503551e-3	-4.410340196503551e-3	2.138157e-308	7
47	65	8.572184e-309	-4.559608773942665e-3	-4.559608773942665e-3	1.151650e-308	7
48	65	1.825799e-308	-4.868531992448058e-3	-4.868531992448058e-3	3.780887e-309	8
49	65	2.592298e-308	-4.535780935200379e-3	-4.535780935200379e-3	2.729192e-308	8
51	65	1.384152e-308	-5.025500126307156e-3	-5.025500126307156e-3	2.459750e-308	8
53	65	1.511812e-308	-5.142035614992926e-3	-5.142035614992926e-3	4.780432e-310	8
54	65	1.678040e-308	-5.379770036996150e-3	-5.379770036996150e-3	2.368487e-308	9
56	65	1.260296e-308	-5.437489043731503e-3	-5.437489043731503e-3	4.302389e-309	9
57	65	1.375461e-308	-5.493097575108879e-3	-5.493097575108879e-3	1.964323e-308	9
58	65	1.036485e-308	-5.562156273509237e-3	-5.562156273509237e-3	8.952446e-309	9
59	65	9.843344e-309	-5.639620947216331e-3	-5.639620947216331e-3	6.518771e-309	9
61	65	9.962855e-309	-5.873253870202991e-3	-5.873253870202991e-3	2.220728e-308	10
62	65	1.187503e-308	-5.919799047645672e-3	-5.919799047645672e-3	3.215927e-308	10
63	65	1.816564e-308	-5.923568263052208e-3	-5.923568263052208e-3	5.475768e-309	10
64	65	2.092526e-308	-5.887847131367609e-3	-5.887847131367609e-3	1.529738e-308	10
5	66	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
7	66	1.103845e-308	-6.135779253541284e-4	-6.135779253541284e-4	1.103845e-308	1
13	66	1.160341e-308	-1.524928081844257e-3	-1.524928081844257e-3	9.256655e-309	2
17	66	1.410227e-308	-6.155001209963569e-4	-6.155001209963569e-4	1.323311e-308	2
19	66	4.294240e-309	-1.687268659507557e-3	-1.687268659507557e-3	6.551365e-309	3
23	66	4.932537e-309	-1.076931701158388e-3	-1.076931701158388e-3	7.007679e-309	3
25	66	8.281555e-309	-2.211057885236004e-3	-2.211057885236004e-3	7.518316e-309	4
29	66	8.995904e-309	-3.029844429425558e-3	-3.029844429425558e-3	9.061092e-309	4
31	66	1.428697e-308	-3.486141762041795e-3	-3.486141762041795e-3	1.173379e-309	5
35	66	8.615642e-309	-1.724689036465239e-3	-1.724689036465239e-3	1.605791e-308	5
37	66	1.825392e-308	-2.761378986481548e-3	-2.761378986481548e-3	1.362423e-308	6
41	66	7.203242e-309	-3.804752846330839e-3	-3.804752846330839e-3	2.368487e-309	6
43	66	1.190762e-308	-4.342422944243418e-3	-4.342422944243418e-3	1.933902e-308	7
47	66	8.039818e-309	-4.435056544069496e-3	-4.435056544069496e-3	2.394562e-308	7
49	66	1.025620e-308	-4.862337305378705e-3	-4.862337305378705e-3	4.997724e-309	8
53	66	1.785057e-308	-4.850221032489090e-3	-4.850221032489090e-3	1.586234e-308	8
59	66	1.201084e-308	-5.494594916161459e-3	-5.494594916161459e-3	6.344937e-309	9
61	66	1.702757e-308	-5.701391917469513e-3	-5.701391917469513e-3	1.112537e-308	10
65	66	7.344482e-309	-5.797820894281428e-3	-5.797820894281428e-3	1.829602e-308	10
2	67	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
3	67	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
4	67	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
5	67	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
6	67	0.000000e0	0.000000000000000e0	0.000000000000000e0	0.000000e0	0
7	67	1.607964e-309	-5.005878851009089e-4	-5.005878851009089e-4	1.607964e-309	1
8	67	5.128100e-309	-7.048134896204018e-4	-7.048134896204018e-4	5.128100e-309	1
9	67	3.215927e-309	-7.416657958225205e-4	-7.416657958225205e-4	3.215927e-309	1
10	67	3.889533e-309	-5.423091741548580e-4	-5.423091741548580e-4	3.889533e-309	1
11	67	1.225529e-308	-1.016457521809390e-3	-1.016457521809390e-3	1.225529e-308	1
12	67	6.127645e-309	-8.153704082267577e-4	-8.153704082267577e-4	6.127645e-309	1
13	67	4.954266e-309	-1.472828659167496e-3	-1.472828659167496e-3	6.692605e-309	2
14	67	1.021274e-309	-8.204173094079452e-4	-8.204173094079452e-4	1.499317e-309	2
15	67	2.683561e-309	-1.204972360156558e-3	-1.204972360156558e-3	1.162514e-309	2
16	67	2.346758e-309	-1.734290162678990e-3	-1.734290162678990e-3	2.259841e-309	2
17	67	3.248521e-309	-3.162611898233939e-4	-3.162611898233939e-4	3.112713e-309	2
18	67	1.447167e-308	-1.259907918542255e-3	-1.259907918542255e-3	1.338521e-308	2
19	67	9.919397e-309	-1.928656887211901e-3	-1.928656887211901e-3	1.704659e-308	3
20	67	4.574004e-309	-2.081169536353348e-3	-2.081169536353348e-3	7.257565e-309	3
21	67	6.127645e-309	-2.322234461588708e-3	-2.322234461588708e-3	1.056041e-308	3
22	67	1.395017e-308	-2.454482381322100e-3	-2.454482381322100e-3	1.564505e-308	3
23	67	4.166581e-309	-7.361538927236730e-4	-7.361538927236730e-4	7.697582e-309	3
24	67	1.062560e-308	-1.568550360819960e-3	-1.568550360819960e-3	1.644903e-308	3
25	67	1.273333e-308	-2.207408937687700e-3	-2.207408937687700e-3	3.331092e-308	4
26	67	6.084186e-309	-2.518106860604500e-3	-2.518106860604500e-3	3.867804e-309	4
27	67	5.228598e-309	-2.196719802506214e-3	-2.196719802506214e-3	1.760068e-309	4
28	67	6.540500e-309	-2.738305664816027e-3	-2.738305664816027e-3	7.431399e-309	4
29	67	6.670876e-309	-2.821326089900669e-3	-2.821326089900669e-3	5.497497e-309	4
30	67	1.021274e-308	-2.991966889672037e-3	-2.991966889672037e-3	1.119056e-308	4
31	67	1.140785e-308	-3.322097842854806e-3	-3.322097842854806e-3	1.208146e-308	5
32	67	9.778157e-309	-3.514837292441153e-3	-3.514837292441153e-3	1.043003e-309	5
33	67	1.071251e-308	-3.547859252987932e-3	-3.547859252987932e-3	3.737429e-309	5
34	67	1.387412e-308	-4.849518896790083e-4	-4.849518896790083e-4	1.948026e-308	5
35	67	4.345847e-309	-1.321483407488969e-3	-1.321483407488969e-3	1.955631e-309	5
36	67	1.223356e-308	-1.998115965065602e-3	-1.998115965065602e-3	1.169033e-308	5
37	67	1.668805e-308	-2.562348980917144e-3	-2.562348980917144e-3	1.957804e-308	6
38	67	1.343410e-308	-2.940206647238929e-3	-2.940206647238929e-3	1.697053e-308	6
39	67	4.932537e-309	-3.196152486558047e-3	-3.196152486558047e-3	3.129010e-309	6
40	67	2.303299e-309	-3.580586538704244e-3	-3.580586538704244e-3	2.607508e-310	6
41	67	1.783970e-308	-3.511218877762801e-3	-3.511218877762801e-3	1.286371e-308	6
42	67	8.202108e-309	-3.723234439989394e-3	-3.723234439989394e-3	3.346302e-309	6
43	67	7.780425e-309	-4.079359029251347e-3	-4.079359029251347e-3	2.477133e-309	7
44	67	2.166948e-308	-4.366625728884694e-3	-4.366625728884694e-3	2.203345e-308	7
45	67	2.688993e-308	-3.454630997239447e-3	-3.454630997239447e-3	3.255040e-308	7
