a	b	n_two_tile	beta_bij	s_perm	overshoot_id	gauss_lgA_err	gauss_lgB_err	gauss_dA_err	gauss_dB_err	telescope_lg_err	telescope_psi_err	beta_duality_pw	beta_duality_sum_err	sum_pcl	delta_target	identity_err	certified
12	23	11	true	true	true	0.000000e0	1.780059e-307	3.560118e-307	7.120236e-307	8.900295e-308	7.120236e-307	true	2.086007e-309	-5.148303558635381e-3	-5.148303558635381e-3	9.513496e-126	true
12	25	11	true	true	true	0.000000e0	1.780059e-307	3.560118e-307	0.000000e0	4.450148e-308	3.560118e-307	true	3.476678e-310	-1.048022183750930e-2	-1.048022183750930e-2	1.034377e-125	true
12	29	11	true	true	true	0.000000e0	1.780059e-307	3.560118e-307	7.120236e-307	0.000000e0	0.000000e0	true	1.043003e-309	-7.058409770260797e-3	-7.058409770260797e-3	1.166074e-125	true
12	31	11	true	true	true	0.000000e0	0.000000e0	3.560118e-307	7.120236e-307	0.000000e0	7.120236e-307	true	6.953356e-310	-6.162378489299083e-3	-6.162378489299083e-3	1.219178e-125	true
12	35	11	true	true	true	0.000000e0	0.000000e0	3.560118e-307	2.848095e-306	0.000000e0	7.120236e-307	true	1.390671e-309	-2.254793536819214e-3	-2.254793536819214e-3	1.307179e-125	true
12	37	11	true	true	true	0.000000e0	5.340177e-307	3.560118e-307	1.424047e-306	1.780059e-307	5.340177e-307	true	1.738339e-310	-5.271729944683678e-3	-5.271729944683678e-3	1.344044e-125	true
12	41	11	true	true	true	0.000000e0	3.560118e-307	3.560118e-307	2.848095e-306	8.900295e-308	7.120236e-307	true	1.390671e-309	-3.711857048139033e-3	-3.711857048139033e-3	1.406985e-125	true
12	43	11	true	true	true	0.000000e0	7.120236e-307	3.560118e-307	2.848095e-306	1.780059e-307	7.120236e-307	true	1.043003e-309	-3.323608086046027e-3	-3.323608086046027e-3	1.434064e-125	true
12	47	11	true	true	true	0.000000e0	3.560118e-307	3.560118e-307	0.000000e0	8.900295e-308	7.120236e-307	true	3.476678e-310	-1.259149383448576e-3	-1.259149383448576e-3	1.481308e-125	true
12	49	11	true	true	true	0.000000e0	3.560118e-307	3.560118e-307	5.696189e-306	1.780059e-307	2.136071e-306	true	1.390671e-309	-3.172680795642827e-3	-3.172680795642827e-3	1.502038e-125	true
12	53	11	true	true	true	0.000000e0	0.000000e0	3.560118e-307	4.272142e-306	0.000000e0	1.068035e-306	true	8.691695e-310	-2.286043435086905e-3	-2.286043435086905e-3	1.538804e-125	true
12	55	11	true	true	true	0.000000e0	1.424047e-306	3.560118e-307	1.424047e-306	3.560118e-307	3.560118e-307	true	5.215017e-310	-2.075850692542536e-3	-2.075850692542536e-3	1.555181e-125	true
12	59	11	true	true	true	0.000000e0	3.560118e-307	3.560118e-307	2.848095e-306	1.780059e-307	7.120236e-307	true	0.000000e0	-8.023745084953888e-4	-8.023745084953888e-4	1.584605e-125	true
12	61	11	true	true	true	0.000000e0	0.000000e0	3.560118e-307	1.139238e-305	0.000000e0	1.780059e-306	true	5.215017e-310	-2.119038925618722e-3	-2.119038925618722e-3	1.597870e-125	true
12	65	11	true	true	true	0.000000e0	7.120236e-307	3.560118e-307	8.544284e-306	8.900295e-308	1.424047e-306	true	3.476678e-310	-1.548557736848251e-3	-1.548557736848251e-3	1.621951e-125	true
12	67	11	true	true	true	0.000000e0	1.068035e-306	3.560118e-307	2.848095e-306	1.780059e-307	3.560118e-307	true	5.215017e-310	-1.418778214232202e-3	-1.418778214232202e-3	1.632914e-125	true
12	71	11	true	true	true	0.000000e0	7.120236e-307	3.560118e-307	2.848095e-306	2.670089e-307	1.068035e-306	true	0.000000e0	-5.556045766172066e-4	-5.556045766172066e-4	1.652985e-125	true
12	73	11	true	true	true	0.000000e0	7.120236e-307	3.560118e-307	8.544284e-306	1.780059e-307	1.424047e-306	true	1.738339e-310	-1.515489639904022e-3	-1.515489639904022e-3	1.662196e-125	true
12	77	11	true	true	true	0.000000e0	1.424047e-306	3.560118e-307	1.139238e-305	2.670089e-307	2.492083e-306	true	1.043003e-309	-1.118091465556405e-3	-1.118091465556405e-3	1.679183e-125	true
12	79	11	true	true	true	0.000000e0	1.424047e-306	3.560118e-307	8.544284e-306	2.670089e-307	1.424047e-306	true	8.691695e-310	-1.030733963859928e-3	-1.030733963859928e-3	1.687031e-125	true
12	83	11	true	true	true	0.000000e0	1.424047e-306	3.560118e-307	1.139238e-305	1.780059e-307	1.780059e-306	true	8.691695e-310	-4.073638229863747e-4	-4.073638229863747e-4	1.701592e-125	true
12	85	11	true	true	true	0.000000e0	7.120236e-307	3.560118e-307	1.139238e-305	8.900295e-308	7.120236e-307	true	1.043003e-309	-1.137640728845672e-3	-1.137640728845672e-3	1.708359e-125	true
12	89	11	true	true	true	0.000000e0	7.120236e-307	3.560118e-307	1.139238e-305	8.900295e-308	1.068035e-306	true	1.043003e-309	-8.450988131508597e-4	-8.450988131508597e-4	1.720981e-125	true
12	91	11	true	true	true	0.000000e0	0.000000e0	3.560118e-307	1.139238e-305	8.900295e-308	3.204106e-306	true	8.691695e-310	-7.826060485712826e-4	-7.826060485712826e-4	1.726875e-125	true
12	95	11	true	true	true	0.000000e0	2.136071e-306	3.560118e-307	5.696189e-306	1.780059e-307	1.780059e-306	true	1.043003e-309	-3.114099229935688e-4	-3.114099229935688e-4	1.737920e-125	true
12	97	11	true	true	true	0.000000e0	2.848095e-306	3.560118e-307	8.544284e-306	4.450148e-307	1.068035e-306	true	1.216837e-309	-8.854339029216342e-4	-8.854339029216342e-4	1.743101e-125	true
13	14	12	true	true	true	8.900295e-308	8.900295e-308	7.120236e-307	3.560118e-307	0.000000e0	7.120236e-307	true	2.781342e-309	-2.880181716806500e-2	-2.880181716806500e-2	1.311551e-126	true
13	15	12	true	true	true	8.900295e-308	1.780059e-307	7.120236e-307	3.560118e-307	0.000000e0	1.780059e-307	true	0.000000e0	-2.560008590856474e-2	-2.560008590856474e-2	2.448228e-126	true
13	16	12	true	true	true	8.900295e-308	0.000000e0	7.120236e-307	3.560118e-307	0.000000e0	0.000000e0	true	2.086007e-309	-2.260844355731789e-2	-2.260844355731789e-2	3.442821e-126	true
13	17	12	true	true	true	8.900295e-308	8.900295e-308	7.120236e-307	0.000000e0	8.900295e-308	3.560118e-307	true	6.953356e-310	-1.984473268137216e-2	-1.984473268137216e-2	4.320403e-126	true
13	18	12	true	true	true	8.900295e-308	8.900295e-308	7.120236e-307	7.120236e-307	8.900295e-308	3.560118e-307	true	1.390671e-309	-1.809700802774945e-2	-1.809700802774945e-2	5.100476e-126	true
13	19	12	true	true	true	8.900295e-308	0.000000e0	7.120236e-307	7.120236e-307	8.900295e-308	1.068035e-306	true	1.390671e-309	-1.497941676821730e-2	-1.497941676821730e-2	5.798436e-126	true
13	20	12	true	true	true	8.900295e-308	0.000000e0	7.120236e-307	7.120236e-307	8.900295e-308	3.560118e-307	true	1.390671e-309	-1.553301187648573e-2	-1.553301187648573e-2	6.426600e-126	true
13	21	12	true	true	true	8.900295e-308	0.000000e0	7.120236e-307	0.000000e0	8.900295e-308	0.000000e0	true	6.953356e-310	-1.316627687591827e-2	-1.316627687591827e-2	6.994938e-126	true
13	22	12	true	true	true	8.900295e-308	1.780059e-307	7.120236e-307	7.120236e-307	0.000000e0	3.560118e-307	true	6.953356e-310	-1.164120155355922e-2	-1.164120155355922e-2	7.511610e-126	true
13	23	12	true	true	true	8.900295e-308	1.780059e-307	7.120236e-307	7.120236e-307	8.900295e-308	0.000000e0	true	6.953356e-310	-9.571699498651481e-3	-9.571699498651481e-3	7.983353e-126	true
13	24	12	true	true	true	8.900295e-308	0.000000e0	7.120236e-307	0.000000e0	0.000000e0	3.560118e-307	true	6.953356e-310	-7.275210344886549e-3	-7.275210344886549e-3	8.415785e-126	true
13	25	12	true	true	true	8.900295e-308	1.780059e-307	7.120236e-307	0.000000e0	1.780059e-307	3.560118e-307	true	6.953356e-310	-4.496889169438812e-3	-4.496889169438812e-3	8.813622e-126	true
13	27	12	true	true	true	8.900295e-308	3.560118e-307	7.120236e-307	0.000000e0	1.780059e-307	3.560118e-307	true	1.738339e-309	-9.752925900854203e-3	-9.752925900854203e-3	9.520888e-126	true
13	28	12	true	true	true	8.900295e-308	1.780059e-307	7.120236e-307	0.000000e0	8.900295e-308	3.560118e-307	true	2.781342e-309	-8.922723411666202e-3	-8.922723411666202e-3	9.836632e-126	true
13	29	12	true	true	true	8.900295e-308	1.780059e-307	7.120236e-307	7.120236e-307	8.900295e-308	3.560118e-307	true	6.953356e-310	-8.111686538487166e-3	-8.111686538487166e-3	1.013060e-125	true
13	30	12	true	true	true	8.900295e-308	1.780059e-307	7.120236e-307	1.424047e-306	8.900295e-308	1.424047e-306	true	0.000000e0	-7.323461042725864e-3	-7.323461042725864e-3	1.040497e-125	true
13	31	12	true	true	true	8.900295e-308	0.000000e0	7.120236e-307	7.120236e-307	8.900295e-308	3.560118e-307	true	1.738339e-309	-6.858536275718238e-3	-6.858536275718238e-3	1.066164e-125	true
13	32	12	true	true	true	8.900295e-308	0.000000e0	7.120236e-307	1.424047e-306	1.780059e-307	0.000000e0	true	1.043003e-309	-5.825475652487862e-3	-5.825475652487862e-3	1.090227e-125	true
13	33	12	true	true	true	8.900295e-308	1.780059e-307	7.120236e-307	1.424047e-306	2.670089e-307	3.560118e-307	true	6.953356e-310	-6.242048732701182e-3	-6.242048732701182e-3	1.112831e-125	true
13	34	12	true	true	true	8.900295e-308	1.780059e-307	7.120236e-307	0.000000e0	0.000000e0	7.120236e-307	true	1.043003e-309	-5.389948978503713e-3	-5.389948978503713e-3	1.134106e-125	true
13	35	12	true	true	true	8.900295e-308	0.000000e0	7.120236e-307	2.848095e-306	8.900295e-308	3.560118e-307	true	3.476678e-310	-4.866204054789415e-3	-4.866204054789415e-3	1.154165e-125	true
13	36	12	true	true	true	8.900295e-308	0.000000e0	7.120236e-307	1.424047e-306	8.900295e-308	3.560118e-307	true	0.000000e0	-4.070897726699750e-3	-4.070897726699750e-3	1.173109e-125	true
13	37	12	true	true	true	8.900295e-308	5.340177e-307	7.120236e-307	1.424047e-306	1.780059e-307	3.560118e-307	true	6.953356e-310	-3.143728622314153e-3	-3.143728622314153e-3	1.191030e-125	true
13	38	12	true	true	true	8.900295e-308	3.560118e-307	7.120236e-307	4.272142e-306	8.900295e-308	1.068035e-306	true	1.738339e-309	-1.971813609096445e-3	-1.971813609096445e-3	1.208007e-125	true
13	40	12	true	true	true	8.900295e-308	3.560118e-307	7.120236e-307	1.424047e-306	2.670089e-307	1.780059e-306	true	1.738339e-309	-4.901601967024468e-3	-4.901601967024468e-3	1.239416e-125	true
13	41	12	true	true	true	8.900295e-308	3.560118e-307	7.120236e-307	2.848095e-306	8.900295e-308	7.120236e-307	true	6.953356e-310	-4.529221470177099e-3	-4.529221470177099e-3	1.253971e-125	true
13	42	12	true	true	true	8.900295e-308	0.000000e0	7.120236e-307	4.272142e-306	0.000000e0	1.424047e-306	true	6.953356e-310	-4.160582603874385e-3	-4.160582603874385e-3	1.267833e-125	true
13	43	12	true	true	true	8.900295e-308	7.120236e-307	7.120236e-307	2.848095e-306	2.670089e-307	1.068035e-306	true	0.000000e0	-3.796143925405846e-3	-3.796143925405846e-3	1.281050e-125	true
13	44	12	true	true	true	8.900295e-308	0.000000e0	7.120236e-307	2.848095e-306	8.900295e-308	1.068035e-306	true	0.000000e0	-3.591751751158874e-3	-3.591751751158874e-3	1.293666e-125	true
13	45	12	true	true	true	8.900295e-308	7.120236e-307	7.120236e-307	1.424047e-306	2.670089e-307	3.560118e-307	true	0.000000e0	-3.083299961013400e-3	-3.083299961013400e-3	1.305722e-125	true
13	46	12	true	true	true	8.900295e-308	0.000000e0	7.120236e-307	1.424047e-306	8.900295e-308	7.120236e-307	true	5.215017e-310	-3.350820362815919e-3	-3.350820362815919e-3	1.317253e-125	true
13	47	12	true	true	true	8.900295e-308	3.560118e-307	7.120236e-307	0.000000e0	8.900295e-308	1.068035e-306	true	6.953356e-310	-2.916752738787821e-3	-2.916752738787821e-3	1.328294e-125	true
13	48	12	true	true	true	8.900295e-308	7.120236e-307	7.120236e-307	2.848095e-306	0.000000e0	3.560118e-307	true	3.476678e-310	-2.658286204556145e-3	-2.658286204556145e-3	1.338875e-125	true
13	49	12	true	true	true	8.900295e-308	3.560118e-307	7.120236e-307	5.696189e-306	8.900295e-308	1.068035e-306	true	6.953356e-310	-2.241652276117820e-3	-2.241652276117820e-3	1.349024e-125	true
13	50	12	true	true	true	8.900295e-308	7.120236e-307	7.120236e-307	4.272142e-306	0.000000e0	7.120236e-307	true	3.476678e-310	-1.744166241076199e-3	-1.744166241076199e-3	1.358767e-125	true
13	51	12	true	true	true	8.900295e-308	3.560118e-307	7.120236e-307	2.848095e-306	0.000000e0	7.120236e-307	true	6.953356e-310	-1.101758551520199e-3	-1.101758551520199e-3	1.368128e-125	true
13	53	12	true	true	true	8.900295e-308	0.000000e0	7.120236e-307	4.272142e-306	8.900295e-308	1.068035e-306	true	6.953356e-310	-2.948624720968780e-3	-2.948624720968780e-3	1.385790e-125	true
13	54	12	true	true	true	8.900295e-308	3.560118e-307	7.120236e-307	4.272142e-306	1.780059e-307	7.120236e-307	true	1.564505e-309	-2.738353073185846e-3	-2.738353073185846e-3	1.394130e-125	true
13	55	12	true	true	true	8.900295e-308	1.424047e-306	7.120236e-307	1.424047e-306	3.560118e-307	3.560118e-307	true	1.043003e-309	-2.528927909341178e-3	-2.528927909341178e-3	1.402167e-125	true
13	56	12	true	true	true	8.900295e-308	1.424047e-306	7.120236e-307	5.696189e-306	2.670089e-307	7.120236e-307	true	2.086007e-309	-2.320155615318854e-3	-2.320155615318854e-3	1.409917e-125	true
13	57	12	true	true	true	8.900295e-308	1.068035e-306	7.120236e-307	0.000000e0	1.780059e-307	3.560118e-307	true	8.691695e-310	-2.207113230562046e-3	-2.207113230562046e-3	1.417395e-125	true
13	58	12	true	true	true	8.900295e-308	7.120236e-307	7.120236e-307	2.848095e-306	8.900295e-308	3.560118e-307	true	0.000000e0	-1.905656816215590e-3	-1.905656816215590e-3	1.424616e-125	true
13	59	12	true	true	true	8.900295e-308	3.560118e-307	7.120236e-307	2.848095e-306	0.000000e0	0.000000e0	true	1.738339e-310	-2.087380677270310e-3	-2.087380677270310e-3	1.431591e-125	true
13	60	12	true	true	true	8.900295e-308	0.000000e0	7.120236e-307	5.696189e-306	8.900295e-308	3.560118e-307	true	1.738339e-310	-1.825150850985019e-3	-1.825150850985019e-3	1.438334e-125	true
13	61	12	true	true	true	8.900295e-308	0.000000e0	7.120236e-307	1.139238e-305	1.780059e-307	1.424047e-306	true	2.433675e-309	-1.672377213431557e-3	-1.672377213431557e-3	1.444856e-125	true
13	62	12	true	true	true	8.900295e-308	3.560118e-307	7.120236e-307	8.544284e-306	8.900295e-308	1.424047e-306	true	1.043003e-309	-1.416761832916855e-3	-1.416761832916855e-3	1.451168e-125	true
13	63	12	true	true	true	8.900295e-308	7.120236e-307	7.120236e-307	0.000000e0	1.780059e-307	3.560118e-307	true	1.738339e-309	-1.107184616756693e-3	-1.107184616756693e-3	1.457279e-125	true
13	64	12	true	true	true	8.900295e-308	1.780059e-306	7.120236e-307	5.696189e-306	3.560118e-307	1.780059e-306	true	6.953356e-310	-7.023193909062277e-4	-7.023193909062277e-4	1.463199e-125	true
13	66	12	true	true	true	8.900295e-308	7.120236e-307	7.120236e-307	2.848095e-306	8.900295e-308	2.136071e-306	true	7.822525e-310	-1.968866957792743e-3	-1.968866957792743e-3	1.474501e-125	true
13	67	12	true	true	true	8.900295e-308	1.068035e-306	7.120236e-307	2.848095e-306	2.670089e-307	3.560118e-307	true	1.390671e-309	-1.834017930059599e-3	-1.834017930059599e-3	1.479899e-125	true
13	68	12	true	true	true	8.900295e-308	1.068035e-306	7.120236e-307	1.139238e-305	1.780059e-307	2.136071e-306	true	6.953356e-310	-1.699253431533051e-3	-1.699253431533051e-3	1.485139e-125	true
13	69	12	true	true	true	8.900295e-308	1.424047e-306	7.120236e-307	0.000000e0	2.670089e-307	7.120236e-307	true	2.259841e-309	-1.564250955583834e-3	-1.564250955583834e-3	1.490226e-125	true
13	70	12	true	true	true	8.900295e-308	1.068035e-306	7.120236e-307	1.139238e-305	8.900295e-308	1.424047e-306	true	0.000000e0	-1.492995126425393e-3	-1.492995126425393e-3	1.495168e-125	true
13	71	12	true	true	true	8.900295e-308	7.120236e-307	7.120236e-307	2.848095e-306	2.670089e-307	1.068035e-306	true	8.691695e-310	-1.293771297953892e-3	-1.293771297953892e-3	1.499971e-125	true
13	72	12	true	true	true	8.900295e-308	7.120236e-307	7.120236e-307	1.139238e-305	2.670089e-307	1.424047e-306	true	8.691695e-310	-1.424281927321626e-3	-1.424281927321626e-3	1.504640e-125	true
13	73	12	true	true	true	8.900295e-308	7.120236e-307	7.120236e-307	8.544284e-306	8.900295e-308	1.780059e-306	true	0.000000e0	-1.248924630186263e-3	-1.248924630186263e-3	1.509182e-125	true
13	74	12	true	true	true	8.900295e-308	0.000000e0	7.120236e-307	5.696189e-306	1.780059e-307	1.068035e-306	true	3.476678e-310	-1.148361496320670e-3	-1.148361496320670e-3	1.513601e-125	true
13	75	12	true	true	true	8.900295e-308	7.120236e-307	7.120236e-307	8.544284e-306	8.900295e-308	1.424047e-306	true	8.691695e-310	-9.757503608694632e-4	-9.757503608694632e-4	1.517902e-125	true
13	76	12	true	true	true	8.900295e-308	0.000000e0	7.120236e-307	2.848095e-306	8.900295e-308	1.068035e-306	true	1.912173e-309	-7.647310351649438e-4	-7.647310351649438e-4	1.522089e-125	true
13	77	12	true	true	true	8.900295e-308	1.424047e-306	7.120236e-307	1.139238e-305	1.780059e-307	2.492083e-306	true	3.476678e-310	-4.864313587039802e-4	-4.864313587039802e-4	1.526168e-125	true
13	79	12	true	true	true	8.900295e-308	1.424047e-306	7.120236e-307	8.544284e-306	2.670089e-307	7.120236e-307	true	3.476678e-310	-1.407839103974064e-3	-1.407839103974064e-3	1.534017e-125	true
13	80	12	true	true	true	8.900295e-308	7.120236e-307	7.120236e-307	8.544284e-306	0.000000e0	1.424047e-306	true	1.303754e-309	-1.314077451295073e-3	-1.314077451295073e-3	1.537793e-125	true
13	81	12	true	true	true	8.900295e-308	7.120236e-307	7.120236e-307	0.000000e0	2.670089e-307	1.068035e-306	true	1.738339e-310	-1.220171961143629e-3	-1.220171961143629e-3	1.541477e-125	true
13	82	12	true	true	true	8.900295e-308	1.424047e-306	7.120236e-307	5.696189e-306	2.670089e-307	1.068035e-306	true	8.691695e-310	-1.125799707214935e-3	-1.125799707214935e-3	1.545071e-125	true
13	83	12	true	true	true	8.900295e-308	1.424047e-306	7.120236e-307	1.139238e-305	2.670089e-307	1.424047e-306	true	0.000000e0	-1.076940551773780e-3	-1.076940551773780e-3	1.548578e-125	true
13	84	12	true	true	true	8.900295e-308	0.000000e0	7.120236e-307	2.848095e-306	8.900295e-308	7.120236e-307	true	1.738339e-310	-9.355684468380371e-4	-9.355684468380371e-4	1.552002e-125	true
13	85	12	true	true	true	8.900295e-308	7.120236e-307	7.120236e-307	1.139238e-305	8.900295e-308	1.780059e-306	true	5.215017e-310	-1.033537365374920e-3	-1.033537365374920e-3	1.555345e-125	true
13	86	12	true	true	true	8.900295e-308	0.000000e0	7.120236e-307	2.848095e-306	8.900295e-308	0.000000e0	true	0.000000e0	-9.080890235239492e-4	-9.080890235239492e-4	1.558611e-125	true
13	87	12	true	true	true	8.900295e-308	1.424047e-306	7.120236e-307	2.848095e-306	0.000000e0	7.120236e-307	true	3.476678e-310	-8.369977731252955e-4	-8.369977731252955e-4	1.561801e-125	true
13	88	12	true	true	true	8.900295e-308	2.136071e-306	7.120236e-307	2.848095e-306	2.670089e-307	1.424047e-306	true	1.738339e-310	-7.126813712711893e-4	-7.126813712711893e-4	1.564919e-125	true
13	89	12	true	true	true	8.900295e-308	7.120236e-307	7.120236e-307	1.139238e-305	0.000000e0	1.424047e-306	true	6.953356e-310	-5.596871312192527e-4	-5.596871312192527e-4	1.567967e-125	true
13	90	12	true	true	true	8.900295e-308	1.424047e-306	7.120236e-307	5.696189e-306	1.780059e-307	1.424047e-306	true	5.215017e-310	-3.567040357326571e-4	-3.567040357326571e-4	1.570947e-125	true
13	92	12	true	true	true	8.900295e-308	1.424047e-306	7.120236e-307	5.696189e-306	8.900295e-308	1.068035e-306	true	2.607508e-310	-1.056695318612224e-3	-1.056695318612224e-3	1.576712e-125	true
13	93	12	true	true	true	8.900295e-308	1.424047e-306	7.120236e-307	2.848095e-306	1.780059e-307	3.560118e-307	true	6.084186e-310	-9.877521879949897e-4	-9.877521879949897e-4	1.579502e-125	true
13	94	12	true	true	true	8.900295e-308	1.424047e-306	7.120236e-307	5.696189e-306	3.560118e-307	3.560118e-307	true	1.738339e-310	-9.186008019853413e-4	-9.186008019853413e-4	1.582233e-125	true
13	95	12	true	true	true	8.900295e-308	2.136071e-306	7.120236e-307	5.696189e-306	1.780059e-307	1.780059e-306	true	1.738339e-310	-8.489495473359373e-4	-8.489495473359373e-4	1.584906e-125	true
13	96	12	true	true	true	8.900295e-308	0.000000e0	7.120236e-307	8.544284e-306	8.900295e-308	1.068035e-306	true	1.738339e-310	-8.134278859727996e-4	-8.134278859727996e-4	1.587523e-125	true
13	97	12	true	true	true	8.900295e-308	2.848095e-306	7.120236e-307	8.544284e-306	3.560118e-307	3.560118e-307	true	3.476678e-310	-7.079359199131065e-4	-7.079359199131065e-4	1.590086e-125	true
13	98	12	true	true	true	8.900295e-308	7.120236e-307	7.120236e-307	2.848095e-306	2.670089e-307	1.424047e-306	true	3.476678e-310	-7.840693712083404e-4	-7.840693712083404e-4	1.592598e-125	true
13	99	12	true	true	true	8.900295e-308	1.424047e-306	7.120236e-307	5.696189e-306	1.780059e-307	0.000000e0	true	1.738339e-310	-6.899053375537675e-4	-6.899053375537675e-4	1.595058e-125	true
13	100	12	true	true	true	8.900295e-308	7.120236e-307	7.120236e-307	5.696189e-306	2.670089e-307	0.000000e0	true	3.476678e-310	-6.370350458147695e-4	-6.370350458147695e-4	1.597469e-125	true
14	15	13	true	true	true	8.900295e-308	1.780059e-307	3.560118e-307	3.560118e-307	0.000000e0	0.000000e0	true	2.781342e-309	-2.698856288591434e-2	-2.698856288591434e-2	1.136677e-126	true
