a	b	sd_numeric	sd_exact	tail_error	tail_predicted	ratio
13	61	-0.0011962617	-0.0016723772	4.761156e-4	-5.141139e-4	-0.9261
14	61	-0.0016218254	-0.0021582099	5.363845e-4	-5.164771e-4	-1.0385
15	61	-0.0019695838	-0.0025831351	6.135513e-4	-5.185185e-4	-1.1833
16	61	-0.0010062753	-0.0016125233	6.062479e-4	-5.202997e-4	-1.1652
17	61	-0.0019143469	-0.0023230852	4.087383e-4	-5.218674e-4	-0.7832
18	61	-0.0021649667	-0.0025724937	4.075270e-4	-5.232578e-4	-0.7788
19	61	-0.0025047183	-0.0029534625	4.487442e-4	-5.244993e-4	-0.8556
20	61	-0.0026964274	-0.0032822931	5.858658e-4	-5.256148e-4	-1.1146
21	61	-0.0008789696	-0.0014245189	5.455494e-4	-5.266223e-4	-1.0359
22	61	-0.0018423668	-0.0023829567	5.405900e-4	-5.275369e-4	-1.0247
23	61	-0.0023087554	-0.0027444015	4.356460e-4	-5.283709e-4	-0.8245
24	61	-0.0029305987	-0.0033681086	4.375100e-4	-5.291344e-4	-0.8268
25	61	-0.0027175181	-0.0032264262	5.089082e-4	-5.298361e-4	-0.9605
26	61	-0.0032350162	-0.0037396871	5.046708e-4	-5.304831e-4	-0.9513
27	61	-0.0033523630	-0.0038978600	5.454971e-4	-5.310816e-4	-1.0271
28	61	-0.0035666812	-0.0040449680	4.782867e-4	-5.316368e-4	-0.8996
29	61	-0.0038410085	-0.0042601643	4.191557e-4	-5.321534e-4	-0.7877
30	61	-0.0038987527	-0.0044582111	5.594585e-4	-5.326351e-4	-1.0504
31	61	-0.0005822980	-0.0010045068	4.222088e-4	-5.330854e-4	-0.7920
32	61	-0.0015716249	-0.0021156713	5.440464e-4	-5.335073e-4	-1.0198
33	61	-0.0023529563	-0.0028504617	4.975054e-4	-5.339034e-4	-0.9318
34	61	-0.0028577956	-0.0033187351	4.609395e-4	-5.342759e-4	-0.8627
35	61	-0.0032170832	-0.0036676803	4.505971e-4	-5.346270e-4	-0.8428
36	61	-0.0037548635	-0.0041981056	4.432422e-4	-5.349583e-4	-0.8286
37	61	-0.0036849609	-0.0041964804	5.115196e-4	-5.352716e-4	-0.9556
38	61	-0.0041605702	-0.0046821186	5.215484e-4	-5.355683e-4	-0.9738
39	61	-0.0044183338	-0.0048938350	4.755012e-4	-5.358497e-4	-0.8874
40	61	-0.0047786948	-0.0052430252	4.643304e-4	-5.361168e-4	-0.8661
41	61	-0.0038116386	-0.0042351553	4.235167e-4	-5.363708e-4	-0.7896
42	61	-0.0043237020	-0.0047986379	4.749360e-4	-5.366126e-4	-0.8851
43	61	-0.0046336254	-0.0051515433	5.179179e-4	-5.368431e-4	-0.9647
44	61	-0.0048187191	-0.0053512411	5.325219e-4	-5.370631e-4	-0.9915
45	61	-0.0051731511	-0.0056301140	4.569628e-4	-5.372732e-4	-0.8505
46	61	-0.0048395871	-0.0052692299	4.296428e-4	-5.374740e-4	-0.7994
47	61	-0.0052049280	-0.0056453656	4.404376e-4	-5.376663e-4	-0.8192
48	61	-0.0053950085	-0.0058659617	4.709532e-4	-5.378505e-4	-0.8756
49	61	-0.0052528801	-0.0057573589	5.044788e-4	-5.380272e-4	-0.9376
50	61	-0.0055525429	-0.0060256884	4.731455e-4	-5.381967e-4	-0.8791
51	61	-0.0055948862	-0.0060348272	4.399410e-4	-5.383596e-4	-0.8172
52	61	-0.0058387721	-0.0062900131	4.512410e-4	-5.385161e-4	-0.8379
53	61	-0.0058864961	-0.0063513735	4.648774e-4	-5.386667e-4	-0.8630
54	61	-0.0059491053	-0.0064466823	4.975769e-4	-5.388117e-4	-0.9235
55	61	-0.0059453933	-0.0064854105	5.400172e-4	-5.389514e-4	-1.0020
56	61	-0.0061155058	-0.0065776549	4.621491e-4	-5.390860e-4	-0.8573
57	61	-0.0062373626	-0.0066621264	4.247638e-4	-5.392159e-4	-0.7877
58	61	-0.0063019426	-0.0067390152	4.370726e-4	-5.393413e-4	-0.8104
59	61	-0.0063139420	-0.0068085469	4.946049e-4	-5.394625e-4	-0.9168
60	61	-0.0062776556	-0.0068710660	5.934104e-4	-5.395795e-4	-1.0998
3	62	0.0000000000	-0.0003557579	3.557579e-4	-3.882915e-4	-0.9162
5	62	-0.0000000000	-0.0007396472	7.396472e-4	-4.516129e-4	-1.6378
7	62	-0.0002376320	-0.0005859255	3.482935e-4	-4.772877e-4	-0.7297
9	62	-0.0002417174	-0.0006520590	4.103416e-4	-4.911722e-4	-0.8354
11	62	-0.0007960833	-0.0014015927	6.055094e-4	-4.998667e-4	-1.2113
13	62	-0.0009421312	-0.0014167618	4.746307e-4	-5.058217e-4	-0.9383
15	62	-0.0019167973	-0.0024229316	5.061343e-4	-5.101553e-4	-0.9921
17	62	-0.0016448784	-0.0020531296	4.082511e-4	-5.134502e-4	-0.7951
19	62	-0.0023169609	-0.0028215901	5.046292e-4	-5.160397e-4	-0.9779
21	62	-0.0004509790	-0.0008722001	4.212211e-4	-5.181284e-4	-0.8130
23	62	-0.0022971910	-0.0027324327	4.352417e-4	-5.198488e-4	-0.8372
25	62	-0.0023853570	-0.0028366203	4.512633e-4	-5.212903e-4	-0.8657
27	62	-0.0031247824	-0.0036270296	5.022472e-4	-5.225157e-4	-0.9612
29	62	-0.0036815741	-0.0040737659	3.921918e-4	-5.235703e-4	-0.7491
33	62	-0.0019296077	-0.0024679452	5.383375e-4	-5.252920e-4	-1.0248
35	62	-0.0030847599	-0.0035459209	4.611610e-4	-5.260039e-4	-0.8767
37	62	-0.0038636258	-0.0043494076	4.857817e-4	-5.266382e-4	-0.9224
39	62	-0.0040830562	-0.0046038300	5.207738e-4	-5.272069e-4	-0.9878
41	62	-0.0047932578	-0.0052959149	5.026571e-4	-5.277197e-4	-0.9525
43	62	-0.0043849074	-0.0048288111	4.439037e-4	-5.281844e-4	-0.8404
45	62	-0.0048386996	-0.0053692020	5.305023e-4	-5.286075e-4	-1.0036
47	62	-0.0048571641	-0.0053126826	4.555185e-4	-5.289943e-4	-0.8611
49	62	-0.0053645263	-0.0058347711	4.702448e-4	-5.293493e-4	-0.8883
51	62	-0.0055129566	-0.0059926742	4.797176e-4	-5.296763e-4	-0.9057
53	62	-0.0057733874	-0.0062350550	4.616676e-4	-5.299785e-4	-0.8711
55	62	-0.0058718979	-0.0063747862	5.028884e-4	-5.302586e-4	-0.9484
57	62	-0.0060287433	-0.0064913032	4.625599e-4	-5.305189e-4	-0.8719
59	62	-0.0062020252	-0.0066385636	4.365384e-4	-5.307615e-4	-0.8225
61	62	-0.0061754597	-0.0067612551	5.857954e-4	-5.309880e-4	-1.1032
2	63	0.0000000000	-0.0002296757	2.296757e-4	-2.976190e-4	-0.7717
4	63	0.0000000000	-0.0004220988	4.220988e-4	-4.216270e-4	-1.0011
5	63	0.0000000000	-0.0006611722	6.611722e-4	-4.444444e-4	-1.4876
8	63	-0.0002324335	-0.0006017211	3.692876e-4	-4.774306e-4	-0.7735
10	63	-0.0010122420	-0.0014811522	4.689102e-4	-4.880952e-4	-0.9607
11	63	-0.0006215887	-0.0012374724	6.158837e-4	-4.919323e-4	-1.2520
13	63	-0.0006566795	-0.0011071846	4.505052e-4	-4.977928e-4	-0.9050
16	63	-0.0003564414	-0.0007768084	4.203670e-4	-5.037822e-4	-0.8344
17	63	-0.0013986884	-0.0019613307	5.626422e-4	-5.053002e-4	-1.1135
19	63	-0.0020947387	-0.0025509760	4.562373e-4	-5.078486e-4	-0.8984
20	63	-0.0025411388	-0.0029696422	4.285035e-4	-5.089286e-4	-0.8420
22	63	-0.0011728833	-0.0017332210	5.603377e-4	-5.107897e-4	-1.0970
23	63	-0.0019893480	-0.0023977959	4.084478e-4	-5.115972e-4	-0.7984
25	63	-0.0029202537	-0.0033963681	4.761145e-4	-5.130159e-4	-0.9281
26	63	-0.0027388029	-0.0032133749	4.745720e-4	-5.136423e-4	-0.9239
29	63	-0.0034830584	-0.0039581324	4.750740e-4	-5.152596e-4	-0.9220
31	63	-0.0037743629	-0.0043199166	5.455537e-4	-5.161621e-4	-1.0569
32	63	-0.0005468250	-0.0009501347	4.033098e-4	-5.165706e-4	-0.7807
34	63	-0.0022249401	-0.0026896907	4.647507e-4	-5.173148e-4	-0.8984
37	63	-0.0035560556	-0.0039901165	4.340609e-4	-5.182789e-4	-0.8375
38	63	-0.0034556821	-0.0039171605	4.614784e-4	-5.185662e-4	-0.8899
40	63	-0.0041665755	-0.0046975493	5.309738e-4	-5.190972e-4	-1.0229
41	63	-0.0045350982	-0.0049654964	4.303983e-4	-5.193432e-4	-0.8287
43	63	-0.0040191249	-0.0044902731	4.711482e-4	-5.198005e-4	-0.9064
44	63	-0.0044303567	-0.0049015510	4.711942e-4	-5.200134e-4	-0.9061
46	63	-0.0048559747	-0.0053171161	4.611413e-4	-5.204114e-4	-0.8861
47	63	-0.0051534486	-0.0056381133	4.846648e-4	-5.205976e-4	-0.9310
50	63	-0.0053299021	-0.0058071242	4.772221e-4	-5.211111e-4	-0.9158
52	63	-0.0054706735	-0.0059334209	4.627473e-4	-5.214204e-4	-0.8875
53	63	-0.0055001873	-0.0059531897	4.530024e-4	-5.215662e-4	-0.8685
55	63	-0.0057447173	-0.0062147723	4.700550e-4	-5.218418e-4	-0.9008
58	63	-0.0059439925	-0.0063992100	4.552175e-4	-5.222194e-4	-0.8717
59	63	-0.0060502667	-0.0064746040	4.243372e-4	-5.223367e-4	-0.8124
61	63	-0.0061126168	-0.0065964862	4.838694e-4	-5.225596e-4	-0.9260
62	63	-0.0060765270	-0.0066548966	5.783696e-4	-5.226657e-4	-1.1066
3	64	-0.0000000000	-0.0004222201	4.222201e-4	-3.761574e-4	-1.1225
5	64	0.0000000000	-0.0004659449	4.659449e-4	-4.375000e-4	-1.0650
7	64	-0.0007481655	-0.0011454328	3.972673e-4	-4.623724e-4	-0.8592
9	64	-0.0009342262	-0.0014754912	5.412650e-4	-4.758230e-4	-1.1375
11	64	-0.0004299993	-0.0009964303	5.664311e-4	-4.842459e-4	-1.1697
13	64	-0.0003419902	-0.0007023194	3.603292e-4	-4.900148e-4	-0.7353
15	64	-0.0017158956	-0.0021586854	4.427898e-4	-4.942130e-4	-0.8959
17	64	-0.0011580437	-0.0017470557	5.890120e-4	-4.974048e-4	-1.1842
19	64	-0.0021267597	-0.0025383214	4.115617e-4	-4.999134e-4	-0.8233
21	64	-0.0025698121	-0.0031340701	5.642580e-4	-5.019369e-4	-1.1242
23	64	-0.0016973182	-0.0022078198	5.105015e-4	-5.036035e-4	-1.0137
25	64	-0.0027153314	-0.0031174437	4.021123e-4	-5.050000e-4	-0.7963
27	64	-0.0029781871	-0.0034037719	4.255848e-4	-5.061871e-4	-0.8408
29	64	-0.0032579482	-0.0038222290	5.642808e-4	-5.072087e-4	-1.1125
31	64	-0.0037144640	-0.0041633812	4.489172e-4	-5.080970e-4	-0.8835
33	64	-0.0010086478	-0.0015074462	4.987984e-4	-5.088766e-4	-0.9802
35	64	-0.0024735829	-0.0028797348	4.061519e-4	-5.095663e-4	-0.7971
37	64	-0.0032178765	-0.0036793544	4.614779e-4	-5.101808e-4	-0.9045
39	64	-0.0035997098	-0.0040927052	4.929953e-4	-5.107317e-4	-0.9653
41	64	-0.0042426600	-0.0046955451	4.528850e-4	-5.112284e-4	-0.8859
43	64	-0.0036243968	-0.0040244823	4.000856e-4	-5.116786e-4	-0.7819
45	64	-0.0043742740	-0.0048595666	4.852927e-4	-5.120885e-4	-0.9477
47	64	-0.0048668209	-0.0053002457	4.334248e-4	-5.124632e-4	-0.8458
49	64	-0.0048669851	-0.0053086175	4.416323e-4	-5.128072e-4	-0.8612
51	64	-0.0052917785	-0.0057870775	4.952991e-4	-5.131240e-4	-0.9653
53	64	-0.0054261466	-0.0058842118	4.580652e-4	-5.134167e-4	-0.8922
55	64	-0.0054938464	-0.0059175291	4.236827e-4	-5.136880e-4	-0.8248
57	64	-0.0056306711	-0.0061169700	4.862988e-4	-5.139402e-4	-0.9462
59	64	-0.0058612124	-0.0063165477	4.553353e-4	-5.141752e-4	-0.8856
61	64	-0.0060110776	-0.0064327460	4.216683e-4	-5.143947e-4	-0.8197
63	64	-0.0059807041	-0.0065518303	5.711262e-4	-5.146001e-4	-1.1098
2	65	0.0000000000	-0.0002158574	2.158574e-4	-2.884615e-4	-0.7483
3	65	0.0000000000	-0.0003239041	3.239041e-4	-3.703704e-4	-0.8745
4	65	0.0000000000	-0.0005940302	5.940302e-4	-4.086538e-4	-1.4536
6	65	-0.0002135764	-0.0004962399	2.826635e-4	-4.451567e-4	-0.6350
7	65	-0.0006967433	-0.0010138035	3.170603e-4	-4.552590e-4	-0.6964
8	65	-0.0008190442	-0.0012745021	4.554580e-4	-4.627404e-4	-0.9843
9	65	-0.0008942311	-0.0013381576	4.439265e-4	-4.685027e-4	-0.9475
11	65	-0.0002224508	-0.0006414408	4.189900e-4	-4.767959e-4	-0.8788
12	65	-0.0011513931	-0.0015485577	3.971646e-4	-4.798789e-4	-0.8276
14	65	-0.0012461938	-0.0015822785	3.360847e-4	-4.846939e-4	-0.6934
16	65	-0.0018485208	-0.0024322007	5.836799e-4	-4.882812e-4	-1.1954
17	65	-0.0008965218	-0.0014482274	5.517056e-4	-4.897525e-4	-1.1265
18	65	-0.0017132865	-0.0021366458	4.233594e-4	-4.910573e-4	-0.8621
19	65	-0.0019223200	-0.0023261370	4.038170e-4	-4.922225e-4	-0.8204
21	65	-0.0025183899	-0.0029852390	4.668492e-4	-4.942148e-4	-0.9446
22	65	-0.0004113763	-0.0008050558	3.936794e-4	-4.950731e-4	-0.7952
23	65	-0.0013977894	-0.0019117051	5.139156e-4	-4.958558e-4	-1.0364
24	65	-0.0021188770	-0.0025215936	4.027166e-4	-4.965723e-4	-0.8110
27	65	-0.0027445719	-0.0032335050	4.889331e-4	-4.983996e-4	-0.9810
28	65	-0.0028472837	-0.0032786910	4.314072e-4	-4.989207e-4	-0.8647
29	65	-0.0030425166	-0.0035536539	5.111373e-4	-4.994055e-4	-1.0235
31	65	-0.0036176349	-0.0040075961	3.899612e-4	-5.002802e-4	-0.7795
32	65	-0.0036576256	-0.0041899301	5.323045e-4	-5.006761e-4	-1.0632
33	65	-0.0005144966	-0.0009001994	3.857029e-4	-5.010478e-4	-0.7698
34	65	-0.0013978016	-0.0019167159	5.189143e-4	-5.013974e-4	-1.0349
36	65	-0.0026989690	-0.0031376633	4.386943e-4	-5.020378e-4	-0.8738
37	65	-0.0030965481	-0.0035616528	4.651047e-4	-5.023319e-4	-0.9259
38	65	-0.0033701322	-0.0037647217	3.945895e-4	-5.026103e-4	-0.7851
41	65	-0.0039386178	-0.0044445334	5.059155e-4	-5.033634e-4	-1.0051
42	65	-0.0043019865	-0.0047337938	4.318074e-4	-5.035903e-4	-0.8575
43	65	-0.0045756331	-0.0050580858	4.824527e-4	-5.038066e-4	-0.9576
44	65	-0.0037295397	-0.0041725503	4.430106e-4	-5.040130e-4	-0.8790
46	65	-0.0044103402	-0.0048893640	4.790238e-4	-5.043987e-4	-0.9497
47	65	-0.0045596088	-0.0050475361	4.879274e-4	-5.045792e-4	-0.9670
48	65	-0.0048685320	-0.0053038812	4.353492e-4	-5.047520e-4	-0.8625
49	65	-0.0045357809	-0.0049360869	4.003060e-4	-5.049178e-4	-0.7928
51	65	-0.0050255001	-0.0054969154	4.714152e-4	-5.052297e-4	-0.9331
53	65	-0.0051420356	-0.0056385020	4.964664e-4	-5.055180e-4	-0.9821
54	65	-0.0053797700	-0.0058472027	4.674326e-4	-5.056540e-4	-0.9244
56	65	-0.0054374890	-0.0058715280	4.340390e-4	-5.059115e-4	-0.8579
57	65	-0.0054930976	-0.0059398078	4.467102e-4	-5.060334e-4	-0.8828
58	65	-0.0055621563	-0.0060525684	4.904122e-4	-5.061511e-4	-0.9689
59	65	-0.0056396209	-0.0061642072	5.245863e-4	-5.062648e-4	-1.0362
61	65	-0.0058732539	-0.0062701547	3.969009e-4	-5.064809e-4	-0.7836
62	65	-0.0059197990	-0.0063409034	4.211043e-4	-5.065837e-4	-0.8313
63	65	-0.0059235683	-0.0063972131	4.736448e-4	-5.066832e-4	-0.9348
64	65	-0.0058878471	-0.0064519060	5.640588e-4	-5.067796e-4	-1.1130
5	66	0.0000000000	-0.0007494173	7.494173e-4	-4.242424e-4	-1.7665
7	66	-0.0006135779	-0.0008815289	2.679510e-4	-4.483612e-4	-0.5976
13	66	-0.0015249281	-0.0019688670	4.439389e-4	-4.751659e-4	-0.9343
17	66	-0.0006155001	-0.0011271475	5.116474e-4	-4.823320e-4	-1.0608
19	66	-0.0016872687	-0.0020303242	3.430556e-4	-4.847645e-4	-0.7077
23	66	-0.0010769317	-0.0015997899	5.228582e-4	-4.883428e-4	-1.0707
25	66	-0.0022110579	-0.0026378966	4.268387e-4	-4.896970e-4	-0.8716
29	66	-0.0030298444	-0.0035028809	4.730365e-4	-4.918387e-4	-0.9618
31	66	-0.0034861418	-0.0038775892	3.914474e-4	-4.927002e-4	-0.7945
35	66	-0.0017246890	-0.0022126186	4.879296e-4	-4.941249e-4	-0.9875
37	66	-0.0027613790	-0.0032040303	4.426513e-4	-4.947208e-4	-0.8947
41	66	-0.0038047528	-0.0042696252	4.648723e-4	-4.957367e-4	-0.9377
43	66	-0.0043424229	-0.0047606706	4.182477e-4	-4.961732e-4	-0.8429
47	66	-0.0044350565	-0.0049305623	4.955057e-4	-4.969340e-4	-0.9971
49	66	-0.0048623373	-0.0052994792	4.371419e-4	-4.972676e-4	-0.8791
53	66	-0.0048502210	-0.0053140162	4.637951e-4	-4.978586e-4	-0.9316
59	66	-0.0054945949	-0.0059838072	4.892123e-4	-4.985941e-4	-0.9812
61	66	-0.0057013919	-0.0061089156	4.075237e-4	-4.988069e-4	-0.8170
65	66	-0.0057978209	-0.0063549820	5.571611e-4	-4.991931e-4	-1.1161
2	67	0.0000000000	-0.0002032498	2.032498e-4	-2.798507e-4	-0.7263
3	67	-0.0000000000	-0.0003857390	3.857390e-4	-3.593145e-4	-1.0735
4	67	-0.0000000000	-0.0003735399	3.735399e-4	-3.964552e-4	-0.9422
5	67	-0.0000000000	-0.0006353032	6.353032e-4	-4.179104e-4	-1.5202
6	67	-0.0000000000	-0.0008906768	8.906768e-4	-4.318684e-4	-2.0624
7	67	-0.0005005879	-0.0008581490	3.575611e-4	-4.416692e-4	-0.8096
8	67	-0.0007048135	-0.0010437099	3.388964e-4	-4.489272e-4	-0.7549
9	67	-0.0007416658	-0.0010620837	3.204179e-4	-4.545175e-4	-0.7050
10	67	-0.0005423092	-0.0010622694	5.199602e-4	-4.589552e-4	-1.1329
11	67	-0.0010164575	-0.0016407634	6.243059e-4	-4.625632e-4	-1.3497
12	67	-0.0008153704	-0.0014187782	6.034078e-4	-4.655542e-4	-1.2961
13	67	-0.0014728287	-0.0018340179	3.611893e-4	-4.680738e-4	-0.7717
14	67	-0.0008204173	-0.0012446720	4.242547e-4	-4.702254e-4	-0.9022
15	67	-0.0012049724	-0.0016276132	4.226409e-4	-4.720840e-4	-0.8953
16	67	-0.0017342902	-0.0021492554	4.149652e-4	-4.737057e-4	-0.8760
17	67	-0.0003162612	-0.0007009134	3.846522e-4	-4.751330e-4	-0.8096
18	67	-0.0012599079	-0.0017825923	5.226844e-4	-4.763989e-4	-1.0972
19	67	-0.0019286569	-0.0023582034	4.295466e-4	-4.775293e-4	-0.8995
20	67	-0.0020811695	-0.0025072634	4.260939e-4	-4.785448e-4	-0.8904
21	67	-0.0023222345	-0.0026889986	3.667641e-4	-4.794621e-4	-0.7649
22	67	-0.0024544824	-0.0029986165	5.441341e-4	-4.802948e-4	-1.1329
23	67	-0.0007361539	-0.0012228985	4.867446e-4	-4.810541e-4	-1.0118
24	67	-0.0015685504	-0.0020336387	4.650883e-4	-4.817492e-4	-0.9654
25	67	-0.0022074089	-0.0026391860	4.317771e-4	-4.823881e-4	-0.8951
26	67	-0.0025181069	-0.0029077772	3.896704e-4	-4.829771e-4	-0.8068
27	67	-0.0021967198	-0.0026094241	4.127043e-4	-4.835220e-4	-0.8535
28	67	-0.0027383057	-0.0031222115	3.839058e-4	-4.840276e-4	-0.7931
29	67	-0.0028213261	-0.0032742718	4.529457e-4	-4.844978e-4	-0.9349
30	67	-0.0029919669	-0.0035096850	5.177181e-4	-4.849364e-4	-1.0676
31	67	-0.0033220978	-0.0036985232	3.764254e-4	-4.853464e-4	-0.7756
32	67	-0.0035148373	-0.0039039859	3.891486e-4	-4.857305e-4	-0.8012
33	67	-0.0035478593	-0.0040675262	5.196669e-4	-4.860911e-4	-1.0691
34	67	-0.0004849519	-0.0008542231	3.692712e-4	-4.864303e-4	-0.7591
35	67	-0.0013214834	-0.0018174695	4.959861e-4	-4.867499e-4	-1.0190
36	67	-0.0019981160	-0.0024887462	4.906303e-4	-4.870516e-4	-1.0073
37	67	-0.0025623490	-0.0029714290	4.090800e-4	-4.873369e-4	-0.8394
38	67	-0.0029402066	-0.0033720810	4.318744e-4	-4.876070e-4	-0.8857
39	67	-0.0031961525	-0.0036439580	4.478055e-4	-4.878631e-4	-0.9179
40	67	-0.0035805865	-0.0040339413	4.533547e-4	-4.881063e-4	-0.9288
41	67	-0.0035112189	-0.0039755242	4.643054e-4	-4.883376e-4	-0.9508
42	67	-0.0037232344	-0.0041847703	4.615359e-4	-4.885578e-4	-0.9447
43	67	-0.0040793590	-0.0045213454	4.419864e-4	-4.887676e-4	-0.9043
44	67	-0.0043666257	-0.0047950823	4.284566e-4	-4.889679e-4	-0.8762
45	67	-0.0034546310	-0.0038335223	3.788913e-4	-4.891591e-4	-0.7746
46	67	-0.0038866261	-0.0043399865	4.533604e-4	-4.893420e-4	-0.9265
47	67	-0.0041407325	-0.0045901166	4.493841e-4	-4.895171e-4	-0.9180
48	67	-0.0042810331	-0.0047366095	4.555764e-4	-4.896848e-4	-0.9303
49	67	-0.0045899826	-0.0050240497	4.340671e-4	-4.898456e-4	-0.8861
50	67	-0.0048493083	-0.0053076363	4.583279e-4	-4.900000e-4	-0.9354
51	67	-0.0045608350	-0.0049936916	4.328565e-4	-4.901483e-4	-0.8831
52	67	-0.0048335495	-0.0052664301	4.328807e-4	-4.902908e-4	-0.8829
53	67	-0.0049747585	-0.0054165495	4.417910e-4	-4.904279e-4	-0.9008
54	67	-0.0048316961	-0.0053109135	4.792175e-4	-4.905599e-4	-0.9769
55	67	-0.0050750408	-0.0055139267	4.388859e-4	-4.906871e-4	-0.8944
56	67	-0.0050900094	-0.0054883141	3.983046e-4	-4.908097e-4	-0.8115
57	67	-0.0052958695	-0.0056994564	4.035869e-4	-4.909279e-4	-0.8221
58	67	-0.0053242785	-0.0057594811	4.352026e-4	-4.910421e-4	-0.8863
59	67	-0.0053695102	-0.0058205073	4.509972e-4	-4.911524e-4	-0.9182
60	67	-0.0054280239	-0.0059019534	4.739295e-4	-4.912590e-4	-0.9647
61	67	-0.0054975863	-0.0059492343	4.516480e-4	-4.913621e-4	-0.9192
62	67	-0.0056242620	-0.0060332312	4.089693e-4	-4.914618e-4	-0.8321
63	67	-0.0057056178	-0.0061027726	3.971548e-4	-4.915583e-4	-0.8080
64	67	-0.0057450588	-0.0061529946	4.079359e-4	-4.916518e-4	-0.8297
65	67	-0.0057457215	-0.0062096067	4.638852e-4	-4.917425e-4	-0.9433
66	67	-0.0057104983	-0.0062609254	5.504271e-4	-4.918303e-4	-1.1191
3	68	-0.0000000000	-0.0002961446	2.961446e-4	-3.540305e-4	-0.8365
5	68	0.0000000000	-0.0005687417	5.687417e-4	-4.117647e-4	-1.3812
7	68	-0.0003595641	-0.0007016528	3.420887e-4	-4.351741e-4	-0.7861
9	68	-0.0006319806	-0.0010918987	4.599181e-4	-4.478335e-4	-1.0270
11	68	-0.0009865762	-0.0015122635	5.256872e-4	-4.557608e-4	-1.1534
13	68	-0.0013884925	-0.0016992534	3.107609e-4	-4.611904e-4	-0.6738
15	68	-0.0013973878	-0.0018299870	4.325992e-4	-4.651416e-4	-0.9300
19	68	-0.0017477588	-0.0021295677	3.818089e-4	-4.705068e-4	-0.8115
21	68	-0.0021812107	-0.0025416601	3.604494e-4	-4.724112e-4	-0.7630
23	68	-0.0003767687	-0.0007456232	3.688546e-4	-4.739798e-4	-0.7782
25	68	-0.0019587394	-0.0023660517	4.073122e-4	-4.752941e-4	-0.8570
27	68	-0.0027103682	-0.0031566349	4.462667e-4	-4.764114e-4	-0.9367
29	68	-0.0029069985	-0.0033652331	4.582346e-4	-4.773729e-4	-0.9599
31	68	-0.0031274757	-0.0035456543	4.181786e-4	-4.782090e-4	-0.8745
33	68	-0.0034980571	-0.0039289869	4.309298e-4	-4.789427e-4	-0.8998
35	68	-0.0008987798	-0.0013621591	4.633793e-4	-4.795918e-4	-0.9662
37	68	-0.0022255612	-0.0026956392	4.700780e-4	-4.801702e-4	-0.9790
39	68	-0.0028776928	-0.0032788429	4.011501e-4	-4.806887e-4	-0.8345
41	68	-0.0031941965	-0.0036185009	4.243045e-4	-4.811562e-4	-0.8818
43	68	-0.0038020883	-0.0042748338	4.727455e-4	-4.815799e-4	-0.9817
45	68	-0.0043768854	-0.0048407288	4.638433e-4	-4.819656e-4	-0.9624
47	68	-0.0039428331	-0.0043884457	4.456127e-4	-4.823183e-4	-0.9239
49	68	-0.0043077213	-0.0047797927	4.720714e-4	-4.826420e-4	-0.9781
53	68	-0.0047160266	-0.0051400823	4.240557e-4	-4.832157e-4	-0.8776
55	68	-0.0048099351	-0.0052918576	4.819225e-4	-4.834711e-4	-0.9968
57	68	-0.0050518243	-0.0054620680	4.102438e-4	-4.837084e-4	-0.8481
59	68	-0.0052677103	-0.0056758946	4.081843e-4	-4.839296e-4	-0.8435
61	68	-0.0053624712	-0.0058356550	4.731837e-4	-4.841361e-4	-0.9774
63	68	-0.0055489247	-0.0059531111	4.041864e-4	-4.843295e-4	-0.8345
65	68	-0.0056613853	-0.0060687065	4.073212e-4	-4.845110e-4	-0.8407
67	68	-0.0056257596	-0.0061696108	5.438512e-4	-4.846815e-4	-1.1221
2	69	0.0000000000	-0.0001917152	1.917152e-4	-2.717391e-4	-0.7055
4	69	-0.0000000000	-0.0005284028	5.284028e-4	-3.849638e-4	-1.3726
5	69	-0.0000000000	-0.0004012973	4.012973e-4	-4.057971e-4	-0.9889
7	69	-0.0001921799	-0.0004738163	2.816364e-4	-4.288672e-4	-0.6567
8	69	-0.0004890339	-0.0008547818	3.657479e-4	-4.359149e-4	-0.8390
10	69	-0.0001966377	-0.0005495966	3.529589e-4	-4.456522e-4	-0.7920
11	69	-0.0009381850	-0.0014048182	4.666332e-4	-4.491556e-4	-1.0389
13	69	-0.0012738107	-0.0015642510	2.904403e-4	-4.545065e-4	-0.6390
14	69	-0.0002956996	-0.0006204494	3.247499e-4	-4.565957e-4	-0.7112
16	69	-0.0015185106	-0.0018669402	3.484296e-4	-4.599751e-4	-0.7575
17	69	-0.0017413755	-0.0022978486	5.564730e-4	-4.613610e-4	-1.2062
19	69	-0.0015384511	-0.0019263171	3.878660e-4	-4.636878e-4	-0.8365
20	69	-0.0017068689	-0.0020775338	3.706649e-4	-4.646739e-4	-0.7977
22	69	-0.0023370736	-0.0027269836	3.899099e-4	-4.663732e-4	-0.8360
25	69	-0.0016966143	-0.0022033080	5.066937e-4	-4.684058e-4	-1.0817
26	69	-0.0020306759	-0.0024116970	3.810212e-4	-4.689778e-4	-0.8125
28	69	-0.0022496395	-0.0026921247	4.424852e-4	-4.699978e-4	-0.9415
29	69	-0.0027227259	-0.0031303272	4.076013e-4	-4.704544e-4	-0.8664
31	69	-0.0029403036	-0.0034539444	5.136409e-4	-4.712784e-4	-1.0899
32	69	-0.0032451128	-0.0036244432	3.793304e-4	-4.716514e-4	-0.8043
