a	b	gram_integral	gram_formula	strip	sum_actual	sum_rowterm	sum_delta	stirling_over_b	fract_target_over_a	err_vs_formula	err_vs_decomp	n_two_tile	time_ms
33	52	0.024414765803888	0.025078389524359	0.018648018648019	0.005766747155869	0.010805866558481	-0.005039119402612	0.005012719259766	0.007094154736637	6.636237e-4	1.301007e-3	6	53.8
35	52	0.024044040315950	0.024689086879197	0.018681318681319	0.005362721634631	0.009872696813402	-0.004509975178771	0.005012719259766	0.006016150806281	6.450466e-4	1.156173e-3	7	54.1
37	52	0.023486699142216	0.024080910775113	0.018711018711019	0.004775680431197	0.010390005856561	-0.005614325425364	0.005012719259766	0.006590995773435	5.942116e-4	1.213709e-3	7	53.4
41	52	0.022823391753081	0.023364346837932	0.018761726078799	0.004061665674282	0.010421869921677	-0.006360204247395	0.005012719259766	0.006515905025463	5.409551e-4	1.106754e-3	8	53.2
43	52	0.022604477566395	0.023127803041183	0.018783542039356	0.003820935527039	0.010477386160120	-0.006656450633081	0.005012719259766	0.006546361846718	5.233255e-4	1.081695e-3	9	53.8
45	52	0.022480618973174	0.022979324031078	0.018803418803419	0.003677200169755	0.010533102053543	-0.006855901883787	0.005012719259766	0.006575133977289	4.987051e-4	1.054751e-3	9	54.8
47	52	0.022474935371858	0.022941762318862	0.018821603927987	0.003653331443871	0.010656233626170	-0.007002902182300	0.005012719259766	0.006755981624441	4.668269e-4	1.112467e-3	9	54.8
49	52	0.022581633071219	0.023049521976375	0.018838304552590	0.003743328518629	0.011104691786713	-0.007361363268084	0.005012719259766	0.007059047212182	4.678889e-4	9.670747e-4	10	54.2
51	52	0.022996284598992	0.023406467749419	0.018853695324284	0.004142589274709	0.011517976758193	-0.007375387483484	0.005012719259766	0.007587229354452	4.101832e-4	1.081972e-3	10	54.2
1	53	0.021235091416827	0.039963452288225	0.000000000000000	0.021235091416827	0.021235091416827	-0.000000000000000	0.004918139651091	0.035045312637134	1.872836e-2	1.872836e-2	0	52.5
2	53	0.030669053680978	0.042797298880437	0.009433962264151	0.021235091416827	0.021235091416827	0.000000000000000	0.004918139651091	0.028768816684864	1.212825e-2	1.245186e-2	0	52.1
3	53	0.033813707769028	0.042101247824062	0.012578616352201	0.021235091416827	0.021235091416827	-0.000000000000000	0.004918139651091	0.025090077122912	8.287540e-3	8.773125e-3	0	51.8
4	53	0.035386034813053	0.040964580201527	0.014150943396226	0.021235091416827	0.021235091416827	-0.000000000000000	0.004918139651091	0.022780808603557	5.578545e-3	6.463857e-3	0	53.1
5	53	0.035782240168235	0.039762397720589	0.015094339622642	0.020687900545594	0.021235091416827	-0.000547190871233	0.004918139651091	0.020678990793389	3.980158e-3	4.362039e-3	1	53.0
6	53	0.035011320341143	0.038737197533143	0.015723270440252	0.019288049900891	0.019608157324650	-0.000320107423758	0.004918139651091	0.018839696460112	3.725877e-3	4.149679e-3	1	52.5
7	53	0.034269740384719	0.037639306713918	0.016172506738544	0.018097233646174	0.018887444402779	-0.000790210756605	0.004918139651091	0.017905420553108	3.369566e-3	3.936116e-3	1	53.9
8	53	0.033806128042810	0.036704551226168	0.016509433962264	0.017296694080545	0.018114476201470	-0.000817782120924	0.004918139651091	0.016708902637988	2.898423e-3	3.512566e-3	1	53.7
9	53	0.033647988634776	0.036034063551030	0.016771488469602	0.016876500165174	0.017206373784274	-0.000329873619100	0.004918139651091	0.015234405421209	2.386075e-3	2.946171e-3	1	53.1
10	53	0.032917806628563	0.035084553412478	0.016981132075472	0.015936674553091	0.017609245547530	-0.001672570994438	0.004918139651091	0.015243784775260	2.166747e-3	2.552679e-3	2	52.4
11	53	0.032365383017104	0.034421791483068	0.017152658662093	0.015212724355012	0.016115597079055	-0.000902872724043	0.004918139651091	0.013795126249520	2.056408e-3	2.597669e-3	2	53.0
12	53	0.031698366465490	0.033618571260284	0.017295597484277	0.014402768981213	0.016095511969050	-0.001692742987837	0.004918139651091	0.013690877560003	1.920205e-3	2.513505e-3	2	53.2
13	53	0.031641645723873	0.033363525735295	0.017416545718433	0.014225100005441	0.016490864234264	-0.002265764228823	0.004918139651091	0.013977465086741	1.721880e-3	2.404741e-3	2	52.1
14	53	0.030924674798579	0.032458014618852	0.017520215633423	0.013404459165156	0.014700060757341	-0.001295601592185	0.004918139651091	0.011987314241188	1.533340e-3	2.205393e-3	2	52.5
15	53	0.030331218348609	0.031806436306452	0.017610062893082	0.012721155455527	0.015135729467973	-0.002414574012446	0.004918139651091	0.012216815982257	1.475218e-3	1.999226e-3	3	52.2
16	53	0.029892195923102	0.031307668350026	0.017688679245283	0.012203516677819	0.014708659494792	-0.002505142816972	0.004918139651091	0.011754212065399	1.415472e-3	1.963692e-3	3	52.7
17	53	0.029783270942363	0.031109836610034	0.017758046614872	0.012025224327491	0.015092567254911	-0.003067342927420	0.004918139651091	0.012034612297724	1.326566e-3	1.860185e-3	3	54.2
18	53	0.029623572382074	0.030844430316249	0.017819706498952	0.011803865883122	0.012415144981700	-0.000611279098578	0.004918139651091	0.009242622271262	1.220858e-3	1.745617e-3	3	52.8
19	53	0.028755041094621	0.029899791228710	0.017874875868918	0.010880165225703	0.012879352688812	-0.001999187463109	0.004918139651091	0.009699882597724	1.144750e-3	1.738670e-3	3	53.0
20	53	0.028213346074413	0.029331163181496	0.017924528301887	0.010288817772526	0.012963543397949	-0.002674725625423	0.004918139651091	0.009670161052408	1.117817e-3	1.624757e-3	4	53.1
21	53	0.027871900461261	0.028944249423684	0.017969451931716	0.009902448529545	0.013357426636943	-0.003454978107399	0.004918139651091	0.010061514730665	1.072349e-3	1.622228e-3	4	53.9
22	53	0.027459669877539	0.028505159622469	0.018010291595197	0.009449378282342	0.012803866898641	-0.003354488616299	0.004918139651091	0.009522579450358	1.045490e-3	1.636852e-3	4	53.2
23	53	0.027241801883004	0.028199953022034	0.018047579983593	0.009194221899410	0.012799511763583	-0.003605289864173	0.004918139651091	0.009422192103300	9.581511e-4	1.540820e-3	4	53.4
24	53	0.027082914286617	0.027986483880410	0.018081761006289	0.009001153280328	0.012927639430059	-0.003926486149731	0.004918139651091	0.009586995035496	9.035696e-4	1.577495e-3	4	53.0
25	53	0.027000496904527	0.027908484755977	0.018113207547170	0.008887289357357	0.013259937509530	-0.004372648152172	0.004918139651091	0.009710437008155	9.079879e-4	1.368639e-3	5	52.7
26	53	0.027218889156728	0.028069549978134	0.018142235123367	0.009076654033360	0.013566674198272	-0.004490020164912	0.004918139651091	0.010121863950026	8.506608e-4	1.473329e-3	5	54.5
27	53	0.026897439217988	0.027709414101254	0.018169112508735	0.008728326709253	0.009493583113786	-0.000765256404533	0.004918139651091	0.005901050264784	8.119749e-4	1.325607e-3	5	81.5
28	53	0.026074754937613	0.026867276494116	0.018194070080863	0.007880684856751	0.009912922696038	-0.002032237839287	0.004918139651091	0.006419139094499	7.925216e-4	1.424356e-3	5	77.0
29	53	0.025519175719231	0.026274647443525	0.018217306441119	0.007301869278112	0.010303342307099	-0.003001473028988	0.004918139651091	0.006634790999929	7.554717e-4	1.249588e-3	6	55.2
30	53	0.025056579694909	0.025807907107079	0.018238993710692	0.006817585984217	0.010489050088830	-0.003671464104613	0.004918139651091	0.006859546715798	7.513274e-4	1.288636e-3	6	54.9
31	53	0.024676214124801	0.025417014669669	0.018259281801582	0.006416932323218	0.010560490369587	-0.004143558046369	0.004918139651091	0.006870970062644	7.408005e-4	1.228619e-3	6	53.9
32	53	0.024413754081035	0.025107077113584	0.018278301886792	0.006135452194243	0.010267322307859	-0.004131870113616	0.004918139651091	0.006600156578309	6.933230e-4	1.250974e-3	6	54.7
33	53	0.024116142163427	0.024782476634018	0.018296169239565	0.005819972923861	0.010599678947525	-0.004779706023663	0.004918139651091	0.006942230266718	6.663345e-4	1.260691e-3	6	55.7
34	53	0.023880380680075	0.024534633464041	0.018312985571587	0.005567395108487	0.010716252121761	-0.005148857013274	0.004918139651091	0.007005854426267	6.542528e-4	1.207742e-3	7	55.9
35	53	0.023754951165776	0.024399025439828	0.018328840970350	0.005426110195426	0.011016790387334	-0.005590680191909	0.004918139651091	0.007317989113347	6.440743e-4	1.219338e-3	7	55.8
36	53	0.023474996097356	0.024100254440261	0.018343815513627	0.005131180583729	0.009791295274828	-0.004660114691099	0.004918139651091	0.006053011410793	6.252583e-4	1.179856e-3	7	55.5
37	53	0.023200393202598	0.023799379182348	0.018357980622132	0.004842412580467	0.010100587062450	-0.005258174481983	0.004918139651091	0.006335930454148	5.989860e-4	1.153483e-3	7	54.9
38	53	0.022996825464747	0.023574822961939	0.018371400198610	0.004625425266137	0.010053271873887	-0.005427846607750	0.004918139651091	0.006295910003053	5.779975e-4	1.160778e-3	7	56.0
39	53	0.022812472215846	0.023386258157757	0.018384131591679	0.004428340624167	0.010339985195501	-0.005911644571333	0.004918139651091	0.006530113345467	5.737859e-4	1.108268e-3	8	56.3
40	53	0.022675221831268	0.023243950597628	0.018396226415094	0.004278995416173	0.009866975954547	-0.005587980538373	0.004918139651091	0.006019744343055	5.687288e-4	1.070908e-3	8	56.0
41	53	0.022494083452114	0.023043596571620	0.018407731247124	0.004086352204990	0.010144247063383	-0.006057894858393	0.004918139651091	0.006297714369020	5.495131e-4	1.071607e-3	8	54.9
42	53	0.022385000520343	0.022909285306266	0.018418688230009	0.003966312290334	0.010280683460898	-0.006314371170564	0.004918139651091	0.006446438835836	5.242848e-4	1.083895e-3	8	55.6
43	53	0.022273832343561	0.022784563453001	0.018429135585783	0.003844696757778	0.010069019017488	-0.006224322259710	0.004918139651091	0.006280441211564	5.107311e-4	1.129562e-3	8	55.6
44	53	0.022173857850125	0.022689072071513	0.018439108061750	0.003734749788375	0.010322793390201	-0.006588043601826	0.004918139651091	0.006486072069522	5.152142e-4	1.081418e-3	9	55.7
45	53	0.022094051305710	0.022602738901573	0.018448637316562	0.003645413989148	0.010314321413679	-0.006668907424530	0.004918139651091	0.006418346638799	5.086876e-4	1.022165e-3	9	54.8
46	53	0.022061620397765	0.022547511288848	0.018457752255947	0.003603868141818	0.010366264400171	-0.006762396258353	0.004918139651091	0.006459975564741	4.858909e-4	1.011851e-3	9	54.5
47	53	0.022056568857538	0.022519289315063	0.018466479325572	0.003590089531966	0.010455560197434	-0.006865470665468	0.004918139651091	0.006584226406153	4.627205e-4	1.046806e-3	9	55.4
48	53	0.022058790624418	0.022517782404474	0.018474842767296	0.003583947857122	0.010476767002983	-0.006892819145860	0.004918139651091	0.006647955539227	4.589918e-4	1.089328e-3	9	55.3
49	53	0.022076765924088	0.022551866727366	0.018482864844051	0.003593901080038	0.010696324644082	-0.007102423564044	0.004918139651091	0.006762726233380	4.751008e-4	9.845412e-4	10	55.1
50	53	0.022170334366666	0.022627599109014	0.018490566037736	0.003679768328930	0.010907099979536	-0.007227331650606	0.004918139651091	0.006944531769622	4.572647e-4	9.555714e-4	10	66.6
51	53	0.022338680521562	0.022759342390490	0.018497965223825	0.003840715297736	0.011109609615562	-0.007268894317826	0.004918139651091	0.007156062480002	4.206619e-4	9.645925e-4	10	56.1
52	53	0.022574502101092	0.022977206419020	0.018505079825835	0.004069422275257	0.011304330419432	-0.007234908144175	0.004918139651091	0.007450990523321	4.027043e-4	1.064800e-3	10	55.2
1	54	0.020841848983182	0.039395576764152	0.000000000000000	0.020841848983182	0.020841848983182	0.000000000000000	0.004827062990885	0.034568513773266	1.855373e-2	1.855373e-2	0	58.1
5	54	0.035353839431361	0.039247033815972	0.014814814814815	0.020539024616546	0.020841848983182	-0.000302824366636	0.004827062990885	0.020257848685599	3.893194e-3	4.243063e-3	1	58.5
7	54	0.033801469733083	0.037138781304732	0.015873015873016	0.017928453860067	0.018494201969134	-0.000565748109067	0.004827062990885	0.017543453765604	3.337312e-3	3.876315e-3	1	57.7
11	54	0.032083117311798	0.034112452243687	0.016835016835017	0.015248100476781	0.015722354645410	-0.000474254168628	0.004827062990885	0.013376955616629	2.029335e-3	2.481664e-3	2	56.9
13	54	0.031006339358646	0.032741593410781	0.017094017094017	0.013912322264629	0.016097621800619	-0.002185299535989	0.004827062990885	0.013558866399065	1.735254e-3	2.288308e-3	2	56.6
17	54	0.029215133413605	0.030567407889652	0.017429193899782	0.011785939513823	0.014699324821267	-0.002913385307444	0.004827062990885	0.011711703919199	1.352274e-3	1.839442e-3	3	56.4
19	54	0.028478095460705	0.029625969685719	0.017543859649123	0.010934235811582	0.012486110255167	-0.001551874443585	0.004827062990885	0.009459902945196	1.147874e-3	1.800856e-3	3	57.0
23	54	0.026844210547698	0.027821644151583	0.017713365539452	0.009130845008246	0.012777199444048	-0.003646354435802	0.004827062990885	0.009489345406607	9.774336e-4	1.539209e-3	4	57.9
25	54	0.026516191206087	0.027420793024328	0.017777777777778	0.008738413428309	0.012866695075885	-0.004128281647576	0.004827062990885	0.009414956760669	9.046018e-4	1.375325e-3	5	57.9
29	54	0.025324795312889	0.026092455975738	0.017879948914432	0.007444846398457	0.009910099873455	-0.002465253474997	0.004827062990885	0.006452874429598	7.676607e-4	1.369838e-3	5	58.6
31	54	0.024441308684814	0.025176795490288	0.017921146953405	0.006520161731409	0.010167247935942	-0.003647086204533	0.004827062990885	0.006588784939456	7.354868e-4	1.248600e-3	6	58.4
35	54	0.023384784763865	0.024025881872021	0.017989417989418	0.005395366774447	0.010623547953689	-0.005228181179242	0.004827062990885	0.006936260614753	6.410971e-4	1.139776e-3	7	59.1
37	54	0.022947898906163	0.023557824017558	0.018018018018018	0.004929880888145	0.009707344628805	-0.004777463740660	0.004827062990885	0.006038062455371	6.099251e-4	1.157781e-3	7	59.5
41	54	0.022209305663682	0.022763542299770	0.018066847335140	0.004142458328542	0.009751004629738	-0.005608546301196	0.004827062990885	0.006005902787494	5.542366e-4	1.081961e-3	8	58.3
43	54	0.021967661510819	0.022477240878597	0.018087855297158	0.003879806213662	0.010142194700646	-0.006262388486985	0.004827062990885	0.006403738737027	5.095794e-4	1.088607e-3	8	58.1
47	54	0.021659474652047	0.022132566368375	0.018124507486210	0.003534967165838	0.010204273605178	-0.006669306439340	0.004827062990885	0.006376661725869	4.730917e-4	9.994511e-4	9	58.3
49	54	0.021658438386204	0.022109961822474	0.018140589569161	0.003517848817043	0.010303082210437	-0.006785233393394	0.004827062990885	0.006555470082594	4.515234e-4	1.079451e-3	9	59.2
53	54	0.022167917060800	0.022563446526670	0.018169112508735	0.003998804552065	0.011098460834795	-0.007099656282730	0.004827062990885	0.007319599315129	3.955295e-4	1.048201e-3	10	61.2
1	55	0.020462906274397	0.038845264791106	0.000000000000000	0.020462906274397	0.020462906274397	0.000000000000000	0.004739298209233	0.034105966581873	1.838236e-2	1.838236e-2	0	60.4
2	55	0.029553815365306	0.041578199098513	0.009090909090909	0.020462906274397	0.020462906274397	0.000000000000000	0.004739298209233	0.028048695011139	1.202438e-2	1.232509e-2	0	60.5
3	55	0.032584118395609	0.040909205525020	0.012121212121212	0.020462906274397	0.020462906274397	-0.000000000000000	0.004739298209233	0.024617798525305	8.325087e-3	8.894190e-3	0	60.3
4	55	0.034099269910760	0.039809533635280	0.013636363636364	0.020462906274397	0.020462906274397	0.000000000000000	0.004739298209233	0.021986480648814	5.710264e-3	6.262873e-3	0	59.0
6	55	0.034015374081465	0.037672567643963	0.015151515151515	0.018863858929950	0.019729391458524	-0.000865532528575	0.004739298209233	0.019085120784935	3.657194e-3	4.095028e-3	1	59.7
7	55	0.033398329902824	0.036717073697477	0.015584415584416	0.017813914318408	0.018115259260349	-0.000301344941941	0.004739298209233	0.017136457506750	3.318744e-3	3.760496e-3	1	59.5
8	55	0.032947120728348	0.035850951124979	0.015909090909091	0.017038029819257	0.017342291059040	-0.000304261239783	0.004739298209233	0.015990311544307	2.903830e-3	3.387319e-3	1	59.8
9	55	0.032614395968614	0.035072806435199	0.016161616161616	0.016452779806997	0.017689026082968	-0.001236246275971	0.004739298209233	0.016136335547675	2.458410e-3	3.186608e-3	1	58.8
12	55	0.030813594845288	0.032728838509057	0.016666666666667	0.014146928178622	0.015770036464772	-0.001623108286150	0.004739298209233	0.013398724325700	1.915244e-3	2.367986e-3	2	59.5
13	55	0.030445938055950	0.032214197914499	0.016783216783217	0.013662721272733	0.015718679091834	-0.002055957819100	0.004739298209233	0.013220610831391	1.768260e-3	2.241230e-3	2	59.4
14	55	0.030347309893749	0.031910895043558	0.016883116883117	0.013464193010632	0.013927875614911	-0.000463682604279	0.004739298209233	0.011261521699336	1.563585e-3	2.072944e-3	2	58.3
16	55	0.029057673463162	0.030459454205011	0.017045454545455	0.012012218917707	0.014211542408314	-0.002199323490606	0.004739298209233	0.011348969155020	1.401781e-3	1.876725e-3	3	58.2
17	55	0.028727076534363	0.030089838406643	0.017112299465241	0.011614777069122	0.014320382112481	-0.002705605043359	0.004739298209233	0.011395904751568	1.362762e-3	1.814821e-3	3	57.7
18	55	0.028842563758717	0.030087042783829	0.017171717171717	0.011670846587000	0.014661633454810	-0.002990786867810	0.004739298209233	0.011801009725261	1.244479e-3	1.878674e-3	3	58.3
19	55	0.028264386827181	0.029406812367476	0.017224880382775	0.011039506444405	0.012107167546382	-0.001067661101976	0.004739298209233	0.009126144683611	1.142426e-3	1.758275e-3	3	59.5
21	55	0.027098101789350	0.028177569236238	0.017316017316017	0.009782084473333	0.012585241494513	-0.002803157021180	0.004739298209233	0.009433622707715	1.079467e-3	1.587679e-3	4	58.2
23	55	0.026444349974933	0.027442439658864	0.017391304347826	0.009053045627107	0.012398256735263	-0.003345211108156	0.004739298209233	0.009130181275931	9.980897e-4	1.471223e-3	4	59.7
